目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.164:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.253:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.218:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.25:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.11:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.181:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.134:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.116:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.231:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.183:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.28:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.77:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.3:443,3.01,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.201:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.125:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.228:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.214:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.212:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.162:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.173:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.55:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.169:443,3.04,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.61:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.249:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.179:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.56:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.99:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.195:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.202:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.73:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.107:443,3.08,0.00,0.00,HU,匈牙利·HU,Cloudflare,
49.238.238.127:443,3.09,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.48.236:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.122:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.40:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.56:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.38:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.76:443,3.11,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.65:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.87:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.147:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.169:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.214:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.177:443,3.12,0.00,0.00,HK,香港·HK,Cloudflare,
