目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.26:443,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.74:443,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.76:443,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.112:443,2.68,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.90:443,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.146:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.239:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.206:443,2.74,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.32.70:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.102:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.73:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.143:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.65:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.240:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.189:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.53:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.178:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.218:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.111:443,2.81,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.64:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.26:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.151:443,2.85,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.86:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.177:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.164:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.101:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.1:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.186:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.35:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.89:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.37:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.114:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.165:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.131:443,2.88,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.198.243:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.60:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.153:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.195:443,2.91,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.41.4:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.108:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.4:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.193:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.240:443,2.92,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.34.230.59:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.6:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.97:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.177:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.210:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.169:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.232:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.73:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.102:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.200:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.227:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.172:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.31:443,2.95,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.133:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.238:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.143:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.37:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.128:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.81:443,2.97,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.86:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.101:443,2.97,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.2:443,2.97,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.48.55:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.86:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.145:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.162:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.186:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.225:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
