目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.43:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.77:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.19:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.212:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.28:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.252:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.244:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.101:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.75:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.164:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.150:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.20:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.197:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.206:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.68:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.40:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.158:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.228:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.184:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.128:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.60:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.116:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.171:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.221:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.152:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.77:443,3.48,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.221.117:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.243:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.224:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.156:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.149:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.192:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.238:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.246:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.117:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.201:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.5:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.224:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.97:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.176:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.18.175.102:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.121:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.207:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.249:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.154:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.157:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.184:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.224:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.48:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.45:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.119:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.56:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.99:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.46:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.27:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.200:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.44:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.220:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.137:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.25:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.160:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.139:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.240:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.218:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.138:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.221:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.31:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.88:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.72:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.128:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.128:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.54:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.125:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.26:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.212:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.101:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.115:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.20:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.12:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.115:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.218:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.48:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.75:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.30:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.3:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.87:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.71:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.169:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.19:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.253:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.73:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.32:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.90:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.234:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.158:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.231:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.244:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.1:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.60:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.161:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.60:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.101:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.220:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.241:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.192:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.23:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.225:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.245:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.217:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.95:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.235:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.227:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.103:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.3:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.216:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.131:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.84:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.50:2053,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.60:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.219:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.140:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.177:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.86:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.134:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.76:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.234:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.31:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.210:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.123:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.168:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.155:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.177:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.175:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.173:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.137:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.83:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.57:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.139:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.153:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.233:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.30:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.189:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.105:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.66:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.73:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.229:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.214:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.96:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.246:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.21:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.52:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.82:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.26:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.199:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.158:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.95:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.29:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.72:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.118:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.192:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.84:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.232:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.214:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.85:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.84:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.198:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.198:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.29:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.194:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.3:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.126:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.151:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.57:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.139:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.88:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.22:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.119:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.132:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.86:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.18:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.103:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.113:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.52:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.88:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.153:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.134:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.61:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.170:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
