目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.81.141.134:443,3.39,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.42:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.177:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.72:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.73:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.231:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.244:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.228:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.78:443,3.91,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.86:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.116:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.236:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.202:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.69:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.128:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.210:443,3.99,0.00,0.00,HU,匈牙利·HU,Cloudflare,
135.84.74.125:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.109:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.113:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.81:443,4.02,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.195.50:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.19:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.2:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.199:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.229:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.55:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.90:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.37:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.145:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.22:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.29:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.206:443,4.10,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.39.125.114:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.209:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.76:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.251:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.141:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.7:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.228:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.99:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.47:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.238:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.206:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.11:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.215:443,4.18,0.00,0.00,HU,匈牙利·HU,Cloudflare,
45.202.113.112:443,4.19,0.00,0.00,NL,荷兰·NL,Cloudflare,
162.159.4.4:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.225:443,4.21,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.14.7:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.49:443,4.23,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.223:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.162:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.170:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.231:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.51:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.104:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.24:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.2:443,4.26,0.00,0.00,CY,CY·CY,Cloudflare,
8.39.125.111:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.163:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.189:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.112:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.39:443,4.27,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.47.155:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.44:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.114:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.37:443,4.28,0.00,0.00,NL,荷兰·NL,Cloudflare,
173.245.58.154:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.128:443,4.29,0.00,0.00,KR,韩国·KR,Cloudflare,
104.25.252.192:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.92:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.193:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.245:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.216:443,4.31,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.153.18:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.25:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.6:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.132:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.227:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
