目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.211:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.174:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.6:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.100:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.134:443,11.15,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.46.82:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.137:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.72:443,11.18,0.00,0.00,CY,CY·CY,Cloudflare,
8.39.125.225:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.29:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.96:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.173:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.48:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.99:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.147:443,11.22,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.32.210:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.13:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.231:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.115:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.172:443,11.25,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.198.209:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.110:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.19:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.120:443,11.26,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.77.237:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.50:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.205:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.181:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.29:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.113:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.75:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.74:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.65:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.233:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.17:443,11.31,0.00,0.00,HU,匈牙利·HU,Cloudflare,
209.94.90.212:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.243:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.229:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.169:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.196:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.243:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.57:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.23:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.168:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.101:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.157:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.230:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.194:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.59:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.104:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.225:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.59:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.196:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.12:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.144:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.74:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.11:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.4:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.230:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.153:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.186:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.158:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.203:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.233:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.225:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.112:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.228:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.124:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.168:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.146:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.53:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.141:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.37:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.253:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.151:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.202:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.202:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.231:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.103:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.154:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.131:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.14:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.121:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.77:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.220:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.24:2096,11.43,0.00,0.00,GB,英国·GB,Cloudflare,
162.159.16.104:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.34:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.72:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.20.171:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.99:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.136:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.176:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.13:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.174:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.164:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.36:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.74:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.227:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.70:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.75:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.206:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.240:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.86:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.98:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.174:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.204:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.139:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.170:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.241:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.194:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.12:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.175:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.56:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.196:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.141:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.127:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.139:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.140:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.29:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.152:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.63:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.185:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.82:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.118:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.252:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.88:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.59:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.68:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.222:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.172:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.64:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.98:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.13:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.223:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.205:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.199:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.230:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.2:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.125:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.20:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.23:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.136:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.92:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.243:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.69:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.58:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.106:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.143:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.106:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.35:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.88:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.132:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.19:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.138:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.61:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.233:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.19:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.82:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.123:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.86:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.127:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.63:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.135:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.223:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.84:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.7:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.81:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.217:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.213:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.169:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.66:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.68:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.64:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.37:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.62:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.87:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.7:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.67:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.209:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.171:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.169:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.150:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.12:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.161:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.18:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.185:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.85:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.246:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.49:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.69:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.49:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.132:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
