目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.122:443,2.49,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.2:443,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.1:443,2.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.2:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.143:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.178:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.53:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.254:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.91:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.172:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.14:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.78:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.155:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.136:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.46:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.12:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.171:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.19:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.209:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.206:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.73:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.203:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.251:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.109:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.93:443,2.85,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.252.166:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.143:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.219:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.192:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.133:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.48:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.65:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.173:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.98:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.106:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.95:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.119:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.3:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.182:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.131:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.138:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.213:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.122:443,2.93,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.100:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.96:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.84:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.175:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.224:443,2.93,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.59:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.189:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.187:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.16:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.226:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.34:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.226:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.177:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.111:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.161:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.114:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.75:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.54:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.187:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.176:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.168:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.65:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.71:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.135:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.128:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.49:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.8:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.214:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.192:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.172:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.238:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.56:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.10:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.66:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.69:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.165:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.33:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.143:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
