目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.201:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.82:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.107:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.129:443,3.73,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.102.124:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.253:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.247:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.57:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.161:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.78:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.173:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.75:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.95:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.92:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.113:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.39:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.203:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.59:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.183:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.34:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.217:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.133:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.168:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.109:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.76:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.185:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.62:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.97:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.247:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.48:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.105:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.85:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.163:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.38:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.22:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.189:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.94:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.149:443,4.12,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.240:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.225:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.71:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.13:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.109:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.60:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.98:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.200:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.150:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.195:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.78:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.243:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.52:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.18:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.113:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.250:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.57:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.210:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.116:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.240:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.16:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.43:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.167:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.53:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.22:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.179:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.131:443,4.26,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.58.24:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.219:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.135:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.121:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.223:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.116:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.158:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.42:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.118:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.232:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.136:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.149:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.96:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.141:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.164:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.15:443,4.31,0.00,0.00,HK,香港·HK,Cloudflare,
