目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.184:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.92:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.253:443,3.28,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.45.113:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.232:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.204:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.112:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.252:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.187:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.233:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.173:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.200:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.216:443,3.52,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.204:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.221:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.39:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.60:443,3.56,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.45.165:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.242:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.60:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.52:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.252:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.2:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.129:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.144:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.6:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.110:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.91:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.3:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.230:443,3.66,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.77.189:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.1:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
