目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.116:443,4.73,4.60,0.00,32.50,CA,加拿大·CA,Cloudflare,
173.245.58.41:443,4.76,4.53,0.00,29.91,CA,加拿大·CA,Cloudflare,
108.162.198.151:443,4.77,4.58,0.00,32.50,US,美国·US,Cloudflare,
104.19.150.33:443,4.78,4.58,0.00,26.90,CA,加拿大·CA,Cloudflare,
216.24.57.184:443,4.78,4.65,0.00,36.67,US,美国·US,Cloudflare,
198.41.223.18:443,4.79,4.62,0.00,39.22,CA,加拿大·CA,Cloudflare,
162.159.25.78:443,4.80,4.57,0.00,22.35,CA,加拿大·CA,Cloudflare,
162.159.43.48:443,4.81,4.77,0.00,35.95,CA,加拿大·CA,Cloudflare,
172.67.65.225:443,4.81,4.67,0.00,41.21,CA,加拿大·CA,Cloudflare,
198.41.223.247:443,4.82,4.66,0.00,36.75,CA,加拿大·CA,Cloudflare,
104.25.61.174:443,4.83,4.73,0.00,37.34,CA,加拿大·CA,Cloudflare,
104.19.46.252:443,4.84,4.72,0.00,38.42,CA,加拿大·CA,Cloudflare,
104.26.6.139:443,4.86,4.80,0.00,37.35,CA,加拿大·CA,Cloudflare,
104.17.47.157:443,4.86,4.80,0.00,31.41,CA,加拿大·CA,Cloudflare,
108.162.198.17:443,4.86,4.57,0.00,39.03,US,美国·US,Cloudflare,
198.41.223.243:443,4.86,4.61,0.00,32.54,CA,加拿大·CA,Cloudflare,
108.162.195.247:443,4.86,4.75,0.00,32.37,CA,加拿大·CA,Cloudflare,
172.64.158.140:443,4.87,4.71,0.00,34.88,CA,加拿大·CA,Cloudflare,
216.24.57.30:443,4.88,4.53,0.00,39.70,US,美国·US,Cloudflare,
162.159.46.218:443,4.88,4.81,0.00,40.29,CA,加拿大·CA,Cloudflare,
162.159.25.49:443,4.88,4.72,0.00,24.46,CA,加拿大·CA,Cloudflare,
172.64.147.188:443,4.88,4.75,0.00,37.71,CA,加拿大·CA,Cloudflare,
104.26.6.207:443,4.88,4.65,0.00,41.03,CA,加拿大·CA,Cloudflare,
162.159.25.4:443,4.88,4.66,0.00,33.07,CA,加拿大·CA,Cloudflare,
154.81.141.213:443,4.88,4.60,0.00,33.24,SG,新加坡·SG,Cloudflare,
45.205.0.26:443,4.88,4.79,0.00,28.54,US,美国·US,Cloudflare,
172.64.158.76:443,4.89,4.70,0.00,22.46,CA,加拿大·CA,Cloudflare,
162.159.16.169:443,4.89,4.69,0.00,26.84,CA,加拿大·CA,Cloudflare,
162.159.19.166:443,4.89,4.80,0.00,33.22,CA,加拿大·CA,Cloudflare,
172.67.65.218:443,4.89,4.60,0.00,31.54,CA,加拿大·CA,Cloudflare,
108.162.198.109:443,4.90,4.75,0.00,32.56,US,美国·US,Cloudflare,
173.245.59.76:443,4.90,4.62,0.00,33.37,CA,加拿大·CA,Cloudflare,
8.39.125.14:443,4.90,4.87,0.00,34.78,US,美国·US,Cloudflare,
162.159.43.50:443,4.90,4.68,0.00,29.71,CA,加拿大·CA,Cloudflare,
104.26.14.197:443,4.90,4.74,0.00,30.67,CA,加拿大·CA,Cloudflare,
154.92.9.205:443,4.90,4.76,0.00,43.62,CY,CY·CY,Cloudflare,
162.159.43.145:443,4.91,4.79,0.00,27.11,CA,加拿大·CA,Cloudflare,
172.64.145.4:443,4.91,4.67,0.00,35.84,CA,加拿大·CA,Cloudflare,
172.64.53.132:443,4.91,4.49,0.00,33.14,CA,加拿大·CA,Cloudflare,
104.17.47.202:443,4.91,4.74,0.00,25.04,CA,加拿大·CA,Cloudflare,
172.64.147.227:443,4.91,4.69,0.00,27.85,CA,加拿大·CA,Cloudflare,
216.24.57.26:443,4.92,4.77,0.00,25.26,US,美国·US,Cloudflare,
104.19.32.113:443,4.92,4.60,0.00,38.96,CA,加拿大·CA,Cloudflare,
162.159.43.160:443,4.92,4.60,0.00,32.24,CA,加拿大·CA,Cloudflare,
162.159.25.151:443,4.92,4.81,0.00,36.09,CA,加拿大·CA,Cloudflare,
173.245.59.55:443,4.92,4.63,0.00,37.35,CA,加拿大·CA,Cloudflare,
172.64.147.147:443,4.92,4.83,0.00,21.02,CA,加拿大·CA,Cloudflare,
162.159.39.114:443,4.92,4.84,0.00,23.89,US,美国·US,Cloudflare,
104.25.61.126:443,4.92,4.80,0.00,35.90,US,美国·US,Cloudflare,
8.35.211.214:443,4.93,4.79,0.00,27.75,US,美国·US,Cloudflare,
104.18.41.117:443,4.93,4.70,0.00,31.09,US,美国·US,Cloudflare,
104.19.46.36:443,4.93,4.83,0.00,39.75,US,美国·US,Cloudflare,
162.159.45.45:443,4.93,4.84,0.00,27.15,US,美国·US,Cloudflare,
209.94.90.214:443,4.93,4.55,0.00,38.85,US,美国·US,Cloudflare,
162.159.44.10:443,4.93,4.78,0.00,31.07,US,美国·US,Cloudflare,
172.64.147.78:443,4.93,4.71,0.00,35.81,US,美国·US,Cloudflare,
104.25.141.171:443,4.93,4.77,0.00,21.25,US,美国·US,Cloudflare,
161.145.150.73:443,4.93,4.57,0.00,38.81,US,美国·US,Cloudflare,
172.67.65.214:443,4.93,4.56,0.00,40.96,US,美国·US,Cloudflare,
162.159.16.134:443,4.93,4.72,0.00,35.40,US,美国·US,Cloudflare,
162.159.39.247:443,4.94,4.83,0.00,23.70,US,美国·US,Cloudflare,
198.41.223.139:443,4.94,4.68,0.00,25.08,US,美国·US,Cloudflare,
104.25.141.96:443,4.94,4.74,0.00,30.65,US,美国·US,Cloudflare,
104.19.52.48:443,4.94,4.62,0.00,37.57,US,美国·US,Cloudflare,
172.64.145.68:443,4.94,4.68,0.00,33.14,US,美国·US,Cloudflare,
173.245.59.7:443,4.94,4.67,0.00,24.74,US,美国·US,Cloudflare,
173.245.59.168:443,4.94,4.82,0.00,26.00,US,美国·US,Cloudflare,
104.19.32.222:443,4.94,4.70,0.00,36.64,US,美国·US,Cloudflare,
104.25.252.134:443,4.94,4.55,0.00,27.77,US,美国·US,Cloudflare,
27.50.48.188:443,4.94,4.69,0.00,31.94,HK,香港·HK,Cloudflare,
209.94.90.127:443,4.94,4.74,0.00,30.83,US,美国·US,Cloudflare,
104.26.6.21:443,4.94,4.80,0.00,38.15,US,美国·US,Cloudflare,
162.159.4.124:443,4.94,4.76,0.00,34.18,US,美国·US,Cloudflare,
27.50.48.93:443,4.94,4.86,0.00,29.24,HK,香港·HK,Cloudflare,
173.245.59.158:443,4.94,4.74,0.00,25.64,US,美国·US,Cloudflare,
172.67.65.23:443,4.94,4.72,0.00,22.74,US,美国·US,Cloudflare,
198.41.223.183:443,4.95,4.88,0.00,28.81,US,美国·US,Cloudflare,
173.245.59.108:443,4.95,4.74,0.00,41.97,US,美国·US,Cloudflare,
172.67.65.99:443,4.95,4.80,0.00,23.60,US,美国·US,Cloudflare,
198.41.223.6:443,4.95,4.71,0.00,28.20,CA,加拿大·CA,Cloudflare,
172.64.145.167:443,4.95,4.55,0.00,33.92,US,美国·US,Cloudflare,
172.64.147.109:443,4.95,4.83,0.00,29.43,US,美国·US,Cloudflare,
162.159.44.50:443,4.95,4.93,0.00,25.10,US,美国·US,Cloudflare,
162.159.2.106:443,4.96,4.60,0.00,25.73,US,美国·US,Cloudflare,
104.25.61.238:443,4.96,4.82,0.00,25.31,US,美国·US,Cloudflare,
172.64.147.194:443,4.96,4.85,0.00,29.71,US,美国·US,Cloudflare,
198.41.223.25:443,4.96,4.72,0.00,32.54,US,美国·US,Cloudflare,
162.159.153.60:443,4.96,4.74,0.00,32.28,US,美国·US,Cloudflare,
104.19.52.102:443,4.96,4.81,0.00,32.93,US,美国·US,Cloudflare,
104.26.14.214:443,4.96,4.78,0.00,29.96,US,美国·US,Cloudflare,
162.159.38.85:443,4.96,4.80,0.00,40.46,US,美国·US,Cloudflare,
104.26.14.83:443,4.96,4.64,0.00,26.50,US,美国·US,Cloudflare,
104.19.77.182:443,4.96,4.83,0.00,33.78,US,美国·US,Cloudflare,
154.92.9.134:443,4.97,4.87,0.00,24.88,CY,CY·CY,Cloudflare,
104.25.252.230:443,4.97,4.75,0.00,29.79,US,美国·US,Cloudflare,
162.159.2.230:443,4.97,4.83,0.00,20.91,US,美国·US,Cloudflare,
198.41.223.90:443,4.97,4.65,0.00,26.37,US,美国·US,Cloudflare,
198.41.223.107:443,4.97,4.76,0.00,26.29,US,美国·US,Cloudflare,
104.19.32.195:443,4.97,4.75,0.00,25.25,US,美国·US,Cloudflare,
104.19.58.27:443,4.97,4.80,0.00,23.80,US,美国·US,Cloudflare,
104.16.78.212:443,4.97,4.80,0.00,14.18,US,美国·US,Cloudflare,
172.64.48.151:443,4.97,4.80,0.00,13.93,US,美国·US,Cloudflare,
104.16.78.125:443,4.97,4.61,0.00,19.08,US,美国·US,Cloudflare,
104.19.61.153:443,4.97,4.75,0.00,14.20,US,美国·US,Cloudflare,
104.207.157.238:8443,5.15,4.97,0.00,15.70,US,美国·US,Cloudflare,
www.decathlon.com:443,20.27,5.38,0.00,19.96,CA,加拿大·CA,Cloudflare,
192.9.228.179:443,22.63,22.44,0.00,288.57,US,美国·US,Cloudflare,
172.64.229.50:443,22.66,22.52,0.00,24.48,US,美国·US,Cloudflare,
192.9.228.35:443,22.70,22.43,0.00,908.32,US,美国·US,Cloudflare,
172.64.229.131:443,22.83,22.71,0.00,26.15,US,美国·US,Cloudflare,
172.64.229.63:443,22.88,22.56,0.00,31.88,US,美国·US,Cloudflare,
172.64.229.7:443,22.88,22.65,0.00,27.29,US,美国·US,Cloudflare,
172.64.229.61:443,22.95,22.64,0.00,30.91,US,美国·US,Cloudflare,
172.64.229.65:443,22.98,22.82,0.00,26.74,US,美国·US,Cloudflare,
172.64.229.153:443,22.98,22.84,0.00,22.50,US,美国·US,Cloudflare,
172.64.229.67:443,22.99,22.85,0.00,25.35,US,美国·US,Cloudflare,
172.64.229.192:443,23.01,22.76,0.00,35.61,US,美国·US,Cloudflare,
172.64.229.207:443,23.06,22.68,0.00,25.15,US,美国·US,Cloudflare,
172.64.229.140:443,23.07,22.52,0.00,29.99,US,美国·US,Cloudflare,
172.64.229.74:443,23.09,22.99,0.00,25.32,US,美国·US,Cloudflare,
172.64.229.186:443,23.10,22.76,0.00,23.34,US,美国·US,Cloudflare,
157.245.182.9:8443,23.10,22.90,0.00,22.98,US,美国·US,Cloudflare,157.245.182.9:8443
172.64.229.96:443,23.10,22.79,0.00,24.66,US,美国·US,Cloudflare,
167.71.118.179:8443,23.12,22.90,0.00,26.86,US,美国·US,Cloudflare,167.71.118.179:8443
172.64.229.59:443,23.16,23.06,0.00,29.77,US,美国·US,Cloudflare,
172.64.229.201:443,23.21,22.91,0.00,24.72,US,美国·US,Cloudflare,
