目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.248.219.169:2053,10.92,9.39,0.00,38.06,US,美国·US,Cloudflare,142.248.219.169:2053
154.21.92.216:443,11.33,9.05,0.00,43.80,US,美国·US,Cloudflare,
134.195.211.140:8443,11.40,9.46,0.00,52.22,US,美国·US,Cloudflare,
142.248.219.28:2053,12.87,10.01,0.00,52.26,US,美国·US,Cloudflare,142.248.219.28:2053
142.248.218.14:2053,13.41,10.26,0.00,50.78,US,美国·US,Cloudflare,142.248.218.14:2053
23.27.244.89:443,13.49,11.08,0.00,21.17,US,美国·US,Cloudflare,
192.9.228.16:443,17.62,16.57,0.00,502.54,US,美国·US,Cloudflare,
108.162.198.95:443,17.68,16.61,0.00,37.00,US,美国·US,Cloudflare,
138.68.1.18:2087,17.86,16.71,0.00,43.76,US,美国·US,Cloudflare,138.68.1.18:2087
108.162.198.233:443,17.89,16.40,0.00,33.79,US,美国·US,Cloudflare,
108.162.198.5:443,17.90,16.10,0.00,32.87,US,美国·US,Cloudflare,
108.162.198.52:443,17.91,16.44,0.00,39.54,US,美国·US,Cloudflare,
108.162.198.36:443,18.14,17.60,0.00,39.61,US,美国·US,Cloudflare,
108.162.198.241:443,18.98,16.85,0.00,44.00,US,美国·US,Cloudflare,
108.162.198.30:443,19.04,16.23,0.00,31.23,US,美国·US,Cloudflare,
108.162.198.98:443,19.07,17.28,0.00,45.18,US,美国·US,Cloudflare,
108.162.198.48:443,19.17,17.51,0.00,37.71,US,美国·US,Cloudflare,
108.162.198.196:443,19.25,16.70,0.00,30.69,US,美国·US,Cloudflare,
108.162.198.179:443,19.28,17.96,0.00,38.71,US,美国·US,Cloudflare,
108.162.198.213:443,19.37,16.09,0.00,58.22,US,美国·US,Cloudflare,
108.162.198.168:443,19.43,17.37,0.00,33.67,US,美国·US,Cloudflare,
108.162.198.80:443,19.66,17.35,0.00,37.53,US,美国·US,Cloudflare,
108.162.198.13:443,19.94,16.59,0.00,39.47,US,美国·US,Cloudflare,
108.162.198.40:443,20.01,16.50,0.00,35.64,US,美国·US,Cloudflare,
108.162.198.242:443,20.21,18.36,0.00,36.86,US,美国·US,Cloudflare,
108.162.198.89:443,21.00,17.06,0.00,45.47,US,美国·US,Cloudflare,
64.49.28.188:8443,21.26,10.73,0.00,44.97,US,美国·US,Cloudflare,
108.162.198.76:443,21.33,17.30,0.00,53.23,US,美国·US,Cloudflare,
108.162.198.162:443,22.21,17.29,0.00,35.31,US,美国·US,Cloudflare,
108.162.198.130:443,22.30,19.75,0.00,48.46,US,美国·US,Cloudflare,
108.162.198.10:443,22.44,16.31,0.00,37.65,US,美国·US,Cloudflare,
108.162.198.102:443,22.63,17.03,0.00,39.32,US,美国·US,Cloudflare,
108.162.198.142:443,22.68,16.05,0.00,55.48,US,美国·US,Cloudflare,
108.162.198.150:443,22.71,19.26,0.00,41.96,US,美国·US,Cloudflare,
108.162.198.250:443,22.75,17.65,0.00,48.86,US,美国·US,Cloudflare,
209.141.33.90:443,23.08,19.65,0.00,319.41,US,美国·US,Cloudflare,
108.162.198.100:443,24.01,19.09,0.00,43.74,US,美国·US,Cloudflare,
8.35.211.102:443,32.94,32.53,0.00,29.28,US,美国·US,Cloudflare,
199.68.156.117:443,33.14,32.55,0.00,33.59,US,美国·US,Cloudflare,
