目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.169:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.207:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.117:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.233:443,35.12,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.93.43:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.137:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.143:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.4:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.30:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.162:443,35.32,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.229:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.76:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.49:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.250:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.27:443,35.40,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.223:443,35.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.174:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.240:443,35.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.32:443,35.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.36:443,35.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.125:443,35.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.39:443,35.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.46:443,35.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.121:443,35.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.198:443,35.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.130:443,35.52,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.245:443,35.52,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.175:443,35.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.154:443,35.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.191:443,35.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.230:443,35.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.249:443,35.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.49:443,35.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.89:443,35.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.80:443,35.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.225:443,35.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.223:443,35.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.104:443,35.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.129:443,35.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.31:443,35.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.4:443,35.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.33:443,35.68,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.212:443,35.69,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.34.230.208:443,35.69,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.201:443,35.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.220:443,35.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.119:443,35.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.24:443,35.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
