目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.102:443,1.83,1.50,0.00,42.92,CY,CY·CY,Cloudflare,
162.159.4.199:443,1.84,1.59,0.00,43.01,CA,加拿大·CA,Cloudflare,
172.67.158.47:443,1.85,1.67,0.00,36.39,CA,加拿大·CA,Cloudflare,
172.67.65.173:443,1.90,1.69,0.00,44.28,CA,加拿大·CA,Cloudflare,
172.67.158.192:443,1.90,1.70,0.00,40.58,CA,加拿大·CA,Cloudflare,
172.64.145.69:443,1.90,1.56,0.00,38.59,CA,加拿大·CA,Cloudflare,
154.92.9.130:443,1.92,1.81,0.00,35.09,CY,CY·CY,Cloudflare,
104.19.61.161:443,1.94,1.62,0.00,37.93,CA,加拿大·CA,Cloudflare,
162.159.4.169:443,1.95,1.73,0.00,37.46,CA,加拿大·CA,Cloudflare,
104.18.41.58:443,1.96,1.66,0.00,35.03,CA,加拿大·CA,Cloudflare,
104.26.6.209:443,1.96,1.74,0.00,36.08,CA,加拿大·CA,Cloudflare,
173.245.58.181:443,1.96,1.70,0.00,30.84,CA,加拿大·CA,Cloudflare,
173.245.58.143:443,1.96,1.66,0.00,33.30,CA,加拿大·CA,Cloudflare,
172.64.147.206:443,1.96,1.58,0.00,38.47,CA,加拿大·CA,Cloudflare,
209.102.207.60:443,1.99,1.75,0.00,39.31,US,美国·US,Cloudflare,
162.159.2.155:443,1.99,1.62,0.00,32.05,CA,加拿大·CA,Cloudflare,
108.162.195.175:443,1.99,1.70,0.00,36.16,CA,加拿大·CA,Cloudflare,
162.159.25.230:443,2.00,1.69,0.00,25.41,CA,加拿大·CA,Cloudflare,
104.19.58.98:443,2.00,1.52,0.00,39.76,CA,加拿大·CA,Cloudflare,
104.17.102.26:443,2.00,1.62,0.00,41.02,CA,加拿大·CA,Cloudflare,
104.16.157.99:443,2.01,1.71,0.00,39.90,CA,加拿大·CA,Cloudflare,
172.64.48.122:443,2.01,1.72,0.00,38.36,CA,加拿大·CA,Cloudflare,
198.41.223.93:443,2.01,1.76,0.00,32.96,CA,加拿大·CA,Cloudflare,
104.25.141.50:443,2.02,1.64,0.00,37.06,CA,加拿大·CA,Cloudflare,
154.92.9.184:443,2.02,1.65,0.00,33.12,CY,CY·CY,Cloudflare,
173.245.59.190:443,2.03,1.65,0.00,34.25,CA,加拿大·CA,Cloudflare,
104.19.221.44:443,2.03,1.68,0.00,35.20,CA,加拿大·CA,Cloudflare,
104.26.6.70:443,2.04,1.77,0.00,26.53,CA,加拿大·CA,Cloudflare,
104.19.32.209:443,2.04,1.75,0.00,36.78,CA,加拿大·CA,Cloudflare,
104.25.61.14:443,2.04,1.82,0.00,22.97,CA,加拿大·CA,Cloudflare,
27.50.48.213:443,2.04,1.66,0.00,31.93,HK,香港·HK,Cloudflare,
173.245.58.176:443,2.05,1.90,0.00,30.32,CA,加拿大·CA,Cloudflare,
104.25.141.159:443,2.05,1.87,0.00,35.46,CA,加拿大·CA,Cloudflare,
8.39.125.236:443,2.05,1.74,0.00,26.37,US,美国·US,Cloudflare,
69.84.182.119:443,2.05,1.69,0.00,41.46,US,美国·US,Cloudflare,
104.25.61.244:443,2.06,1.53,0.00,40.78,CA,加拿大·CA,Cloudflare,
104.19.32.180:443,2.06,1.69,0.00,28.22,CA,加拿大·CA,Cloudflare,
216.24.57.146:443,2.06,1.67,0.00,40.66,US,美国·US,Cloudflare,
172.64.145.70:443,2.06,1.64,0.00,38.90,CA,加拿大·CA,Cloudflare,
173.245.58.113:443,2.06,1.70,0.00,37.25,CA,加拿大·CA,Cloudflare,
199.34.230.87:443,2.06,1.57,0.00,34.51,US,美国·US,Cloudflare,
162.159.152.51:443,2.06,1.87,0.00,20.74,CA,加拿大·CA,Cloudflare,
135.84.75.239:443,2.07,1.61,0.00,33.43,US,美国·US,Cloudflare,
104.19.41.247:443,2.08,1.78,0.00,31.69,CA,加拿大·CA,Cloudflare,
154.81.141.10:443,2.08,1.80,0.00,39.46,SG,新加坡·SG,Cloudflare,
162.159.46.14:443,2.08,1.85,0.00,38.49,CA,加拿大·CA,Cloudflare,
162.159.152.68:443,2.08,1.42,0.00,30.90,CA,加拿大·CA,Cloudflare,
162.159.6.202:443,2.08,1.85,0.00,28.60,CA,加拿大·CA,Cloudflare,
49.238.238.147:443,2.08,1.89,0.00,39.57,KR,韩国·KR,Cloudflare,
108.162.195.126:443,2.08,1.82,0.00,29.74,CA,加拿大·CA,Cloudflare,
104.17.127.181:443,2.08,1.71,0.00,31.45,CA,加拿大·CA,Cloudflare,
27.50.48.182:443,2.09,1.84,0.00,30.67,HK,香港·HK,Cloudflare,
209.102.207.64:443,2.09,1.64,0.00,31.02,US,美国·US,Cloudflare,
209.94.90.45:443,2.09,1.60,0.00,31.30,US,美国·US,Cloudflare,
173.245.59.138:443,2.09,1.76,0.00,34.43,CA,加拿大·CA,Cloudflare,
104.19.32.28:443,2.09,1.83,0.00,31.32,CA,加拿大·CA,Cloudflare,
104.25.252.196:443,2.09,1.62,0.00,29.30,CA,加拿大·CA,Cloudflare,
172.64.229.127:443,2.09,1.67,0.00,26.95,CA,加拿大·CA,Cloudflare,
161.145.150.52:443,2.10,1.72,0.00,19.23,US,美国·US,Cloudflare,
104.19.58.86:443,2.10,1.48,0.00,27.36,CA,加拿大·CA,Cloudflare,
104.19.41.191:443,2.10,1.79,0.00,43.05,CA,加拿大·CA,Cloudflare,
8.39.125.189:443,2.11,1.90,0.00,42.57,US,美国·US,Cloudflare,
209.102.207.57:443,2.11,1.79,0.00,29.48,US,美国·US,Cloudflare,
209.102.207.128:443,2.11,1.90,0.00,21.16,US,美国·US,Cloudflare,
