目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.26:443,1.61,1.54,0.00,43.54,CA,加拿大·CA,Cloudflare,
173.245.58.36:443,1.61,1.47,0.00,30.86,CA,加拿大·CA,Cloudflare,
162.159.4.161:443,1.63,1.45,0.00,34.31,CA,加拿大·CA,Cloudflare,
173.245.59.180:443,1.64,1.54,0.00,40.87,CA,加拿大·CA,Cloudflare,
173.245.58.133:443,1.64,1.49,0.00,34.48,CA,加拿大·CA,Cloudflare,
173.245.58.182:443,1.66,1.57,0.00,37.90,CA,加拿大·CA,Cloudflare,
172.67.65.62:443,1.67,1.47,0.00,35.92,CA,加拿大·CA,Cloudflare,
162.159.153.168:443,1.67,1.48,0.00,37.43,CA,加拿大·CA,Cloudflare,
208.86.168.100:443,1.68,1.58,0.00,37.33,US,美国·US,Cloudflare,
104.26.14.116:443,1.68,1.56,0.00,38.37,CA,加拿大·CA,Cloudflare,
162.159.4.240:443,1.69,1.47,0.00,28.37,CA,加拿大·CA,Cloudflare,
162.159.38.12:443,1.69,1.60,0.00,37.73,US,美国·US,Cloudflare,
162.159.43.48:443,1.69,1.43,0.00,26.99,CA,加拿大·CA,Cloudflare,
108.162.198.43:443,1.69,1.55,0.00,35.57,US,美国·US,Cloudflare,
104.19.46.194:443,1.69,1.64,0.00,28.49,CA,加拿大·CA,Cloudflare,
104.19.77.10:443,1.69,1.56,0.00,35.30,CA,加拿大·CA,Cloudflare,
162.159.4.65:443,1.70,1.50,0.00,40.44,CA,加拿大·CA,Cloudflare,
69.84.182.226:443,1.70,1.55,0.00,33.37,US,美国·US,Cloudflare,
161.145.150.191:443,1.70,1.58,0.00,28.82,US,美国·US,Cloudflare,
216.24.57.169:443,1.70,1.49,0.00,43.70,US,美国·US,Cloudflare,
104.19.221.210:443,1.70,1.56,0.00,30.07,CA,加拿大·CA,Cloudflare,
199.34.230.193:443,1.71,1.51,0.00,27.84,US,美国·US,Cloudflare,
162.159.38.223:443,1.71,1.50,0.00,38.66,US,美国·US,Cloudflare,
104.26.6.193:443,1.71,1.58,0.00,38.84,CA,加拿大·CA,Cloudflare,
69.84.182.13:443,1.71,1.57,0.00,32.98,US,美国·US,Cloudflare,
104.17.47.46:443,1.72,1.52,0.00,38.70,CA,加拿大·CA,Cloudflare,
172.64.150.240:443,1.72,1.56,0.00,43.58,CA,加拿大·CA,Cloudflare,
66.179.48.117:443,1.72,1.57,0.00,19.87,US,美国·US,Cloudflare,
108.162.198.25:443,1.72,1.49,0.00,21.67,US,美国·US,Cloudflare,
162.159.153.116:443,1.73,1.62,0.00,33.91,CA,加拿大·CA,Cloudflare,
104.25.61.195:443,1.73,1.43,0.00,41.52,CA,加拿大·CA,Cloudflare,
173.245.59.162:443,1.73,1.60,0.00,43.85,CA,加拿大·CA,Cloudflare,
209.94.90.109:443,1.73,1.47,0.00,38.97,US,美国·US,Cloudflare,
162.159.38.53:443,1.73,1.61,0.00,41.40,US,美国·US,Cloudflare,
162.159.25.62:443,1.73,1.66,0.00,20.78,CA,加拿大·CA,Cloudflare,
162.159.16.79:443,1.73,1.51,0.00,38.73,CA,加拿大·CA,Cloudflare,
8.39.125.128:443,1.73,1.47,0.00,32.87,US,美国·US,Cloudflare,
162.159.25.220:443,1.74,1.69,0.00,35.84,CA,加拿大·CA,Cloudflare,
104.19.32.197:443,1.74,1.65,0.00,29.33,CA,加拿大·CA,Cloudflare,
162.159.153.247:443,1.74,1.59,0.00,46.12,CA,加拿大·CA,Cloudflare,
162.159.16.22:443,1.74,1.52,0.00,23.06,CA,加拿大·CA,Cloudflare,
173.245.59.190:443,1.74,1.56,0.00,35.52,CA,加拿大·CA,Cloudflare,
216.24.57.77:443,1.74,1.62,0.00,37.70,US,美国·US,Cloudflare,
69.84.182.245:443,1.74,1.58,0.00,35.58,US,美国·US,Cloudflare,
104.19.46.232:443,1.74,1.54,0.00,40.66,CA,加拿大·CA,Cloudflare,
162.159.16.97:443,1.74,1.60,0.00,31.47,CA,加拿大·CA,Cloudflare,
27.50.48.144:443,1.74,1.63,0.00,24.00,HK,香港·HK,Cloudflare,
104.17.47.96:443,1.74,1.60,0.00,35.29,CA,加拿大·CA,Cloudflare,
162.159.43.157:443,1.75,1.61,0.00,26.51,CA,加拿大·CA,Cloudflare,
154.92.9.55:443,1.75,1.66,0.00,31.32,CY,CY·CY,Cloudflare,
162.159.2.18:443,1.75,1.52,0.00,26.40,CA,加拿大·CA,Cloudflare,
172.64.53.111:443,1.75,1.55,0.00,36.52,CA,加拿大·CA,Cloudflare,
172.64.93.143:443,1.75,1.66,0.00,33.61,CA,加拿大·CA,Cloudflare,
108.162.198.86:443,1.75,1.64,0.00,32.70,US,美国·US,Cloudflare,
173.245.59.152:443,1.76,1.57,0.00,30.05,CA,加拿大·CA,Cloudflare,
173.245.58.14:443,1.76,1.55,0.00,40.71,CA,加拿大·CA,Cloudflare,
104.19.52.9:443,1.76,1.66,0.00,39.21,CA,加拿大·CA,Cloudflare,
172.67.65.94:443,1.76,1.54,0.00,32.91,CA,加拿大·CA,Cloudflare,
8.39.125.226:443,1.76,1.62,0.00,26.49,US,美国·US,Cloudflare,
162.159.43.167:443,1.76,1.52,0.00,33.39,CA,加拿大·CA,Cloudflare,
162.159.2.66:443,1.76,1.69,0.00,29.97,CA,加拿大·CA,Cloudflare,
104.17.102.200:443,1.77,1.65,0.00,19.47,CA,加拿大·CA,Cloudflare,
172.64.48.186:443,1.77,1.47,0.00,36.81,CA,加拿大·CA,Cloudflare,
104.19.52.182:443,1.77,1.56,0.00,33.39,CA,加拿大·CA,Cloudflare,
173.245.59.12:443,1.77,1.53,0.00,34.64,CA,加拿大·CA,Cloudflare,
173.245.59.46:443,1.77,1.63,0.00,31.55,CA,加拿大·CA,Cloudflare,
162.159.2.88:443,1.77,1.46,0.00,33.33,CA,加拿大·CA,Cloudflare,
172.64.150.181:443,1.77,1.67,0.00,30.06,CA,加拿大·CA,Cloudflare,
198.41.223.122:443,1.77,1.53,0.00,38.25,CA,加拿大·CA,Cloudflare,
162.159.43.53:443,1.78,1.55,0.00,21.82,CA,加拿大·CA,Cloudflare,
172.64.150.97:443,1.78,1.67,0.00,18.78,CA,加拿大·CA,Cloudflare,
104.25.141.25:443,1.78,1.60,0.00,21.77,CA,加拿大·CA,Cloudflare,
162.159.25.88:443,1.78,1.67,0.00,42.69,CA,加拿大·CA,Cloudflare,
45.205.0.48:443,1.78,1.52,0.00,35.37,US,美国·US,Cloudflare,
154.92.9.159:443,1.78,1.65,0.00,32.37,CY,CY·CY,Cloudflare,
173.245.58.117:443,1.78,1.58,0.00,31.39,CA,加拿大·CA,Cloudflare,
162.159.39.45:443,1.78,1.69,0.00,27.96,US,美国·US,Cloudflare,
172.67.65.140:443,1.78,1.62,0.00,26.06,CA,加拿大·CA,Cloudflare,
162.159.16.116:443,1.78,1.53,0.00,20.43,CA,加拿大·CA,Cloudflare,
161.145.150.56:443,1.78,1.67,0.00,36.61,US,美国·US,Cloudflare,
162.159.38.46:443,1.78,1.56,0.00,19.20,US,美国·US,Cloudflare,
66.179.48.241:443,1.79,1.54,0.00,28.40,US,美国·US,Cloudflare,
108.162.198.149:443,1.79,1.56,0.00,22.53,US,美国·US,Cloudflare,
