目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.115:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.155:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.151:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.28:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.95:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.188:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.84:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.242:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.66:443,3.46,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.168:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.122:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.52:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.194:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.166:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.64:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.2:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.78:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.223:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.247:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.82:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.196:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.83:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.65:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.141:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.234:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.195:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.239:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.108:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.49:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.117:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.152:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.98:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.7:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.85:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.30:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.209:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.207:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.159:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.24:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.252:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.4:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.1:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.229:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.51:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.177:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.155:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.189:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.128:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.151:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.136:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.122:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.164:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.58:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.192:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.37:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.6:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.179:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.8:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.204:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.1:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.79:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.203:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.26:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
