目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.117:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.202:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.2:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.217:443,3.88,0.00,0.00,CY,CY·CY,Cloudflare,
199.34.230.60:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.104:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.198:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.9:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.199:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.70:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.217:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.118:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.220:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.87:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.110:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.159:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.2:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.42:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.33:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.159:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.122:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.28:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.248:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.63:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.70:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.180:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.253:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.37:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.193:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.237:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.60:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.49:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.99:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.184:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.235:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.45:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.198:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.135:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.80:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.235:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.92:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.81:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.106:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.252:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.214:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.143:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.75:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.163:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.163:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.229:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.237:443,4.27,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.47.162:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.136:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.151:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.27:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.189:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.152:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.166:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.176:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.55:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.39:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.158:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.127:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.215:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.149:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.6:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.165:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.130:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.94:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.54:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.104:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.168:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.49:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.72:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.153:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.146:443,4.39,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.155:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
