目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.211:443,3.44,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.253:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.23:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.117:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.18:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.13:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.116:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.113:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.185:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.16:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.90:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.70:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.54:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.140:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.49:443,3.81,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.50:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.167:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.206:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.114:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.219:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.86:443,3.83,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.16:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.191:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.180:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.21:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.176:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.240:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.55:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.252:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.119:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.207:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.23:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.36:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.162:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.154:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.92:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.225:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.56:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.85:443,3.94,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.29:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.166:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.141:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.40:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.226:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.179:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.251:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.85:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.37:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.200:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.140:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.225:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.168:443,3.99,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.25.179:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.63:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.79:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.15:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.19:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.229:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.188:443,4.01,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.147.64:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.89:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.222:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.223:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.24:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.224:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.151:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.153:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.66:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.140:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.155:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.2:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.223:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.83:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.204:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.15:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.11:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.175:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.85:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.1:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.254:443,4.08,0.00,0.00,HU,匈牙利·HU,Cloudflare,
