目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
156.238.19.139:2053,1.87,0.00,31.68,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
162.159.241.197,1.88,0.00,33.83,US,美国·US,Cloudflare,
135.84.75.12:443,1.88,0.00,35.92,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.110.27,1.92,0.00,38.81,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.94,0.00,35.60,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.119:443,1.97,0.00,33.64,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.43.69,1.97,0.00,34.73,US,美国·US,Cloudflare,
104.18.244.166,2.02,0.00,35.87,US,美国·US,Cloudflare,
172.64.34.227,2.04,0.00,29.15,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.05,0.00,32.89,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.6.244,2.14,0.00,34.92,CA,加拿大·CA,Cloudflare,
104.26.8.202,2.14,0.00,33.34,US,美国·US,Cloudflare,
162.159.153.148:443,2.16,0.00,32.69,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.66.212.89,2.20,0.00,36.01,CA,加拿大·CA,Cloudflare,
172.66.128.77,2.22,0.00,32.58,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.24,0.00,32.46,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.49.180,2.26,0.00,37.67,CA,加拿大·CA,Cloudflare,
172.65.119.200,2.27,0.00,33.20,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.27,0.00,30.96,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.49.104:443,2.29,0.00,30.47,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
193.124.18.13:443,2.29,0.00,35.83,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
198.41.203.106,2.29,0.00,36.38,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.30,0.00,36.20,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
208.86.168.50:443,2.32,0.00,34.33,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.1:443,2.33,0.00,27.80,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.223.153:443,2.34,0.00,37.87,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.78.86:443,2.35,0.00,38.68,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.34.230.99:8443,2.35,0.00,33.52,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.223.196,2.36,0.00,41.86,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.38,0.00,29.85,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.160:443,2.39,0.00,34.33,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.229.112:443,2.40,0.00,34.35,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.115.190:443,2.41,0.00,37.60,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.102.207.2:443,2.41,0.00,32.69,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.35.202:443,2.43,0.00,41.55,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.99.8,2.43,0.00,41.19,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.44,0.00,33.44,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
108.162.195.32:443,2.47,0.00,32.96,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.181:443,2.48,0.00,36.94,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.2:443,2.49,0.00,33.44,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.77.86:443,2.49,0.00,36.14,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.23.145,2.52,0.00,35.16,CA,加拿大·CA,Cloudflare,
104.17.24.59,2.53,0.00,42.53,US,美国·US,Cloudflare,
173.245.58.203,2.53,0.00,38.58,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.54,0.00,40.09,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.102:443,2.56,0.00,36.99,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.85.196,2.56,0.00,38.71,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.58,0.00,37.89,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.153.116:443,2.58,0.00,40.03,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.79:2083,2.59,0.00,38.50,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.64.65,2.60,0.00,37.61,CA,加拿大·CA,Cloudflare,
162.159.62.200,2.61,0.00,37.35,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.61,0.00,36.88,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.25.242:443,2.61,0.00,39.68,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.156:443,2.62,0.00,38.17,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.183.201,2.63,0.00,36.57,US,美国·US,Cloudflare,
104.27.206.134,2.64,0.00,31.42,US,美国·US,Cloudflare,
172.65.5.53,2.64,0.00,43.63,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.65,0.00,36.08,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.60.53,2.66,0.00,41.97,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.66,0.00,35.66,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.133.109,2.69,0.00,39.43,US,美国·US,Cloudflare,
104.16.15.122,2.70,0.00,51.61,US,美国·US,Cloudflare,
192.0.54.223:443,2.71,0.00,39.22,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.252:2053,2.72,0.00,37.12,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.248:443,2.73,0.00,41.34,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.26.14.187:443,2.73,0.00,36.89,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
160.153.138.122:2053,2.73,0.00,34.95,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.68.156.95:443,2.74,0.00,35.98,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.135.52,2.74,0.00,33.76,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.75,0.00,42.43,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.194.37,2.76,0.00,43.21,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.79,0.00,38.09,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.25.147.200,2.82,0.00,36.71,US,美国·US,Cloudflare,
45.205.0.0:2096,2.82,0.00,42.11,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.61.190:443,2.83,0.00,37.51,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.16.212.49,2.84,0.00,41.31,US,美国·US,Cloudflare,
198.41.222.170,2.84,0.00,37.66,CA,加拿大·CA,Cloudflare,
