目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.79:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.170:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.231:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.34:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.223:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.188:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.176:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.235:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.92:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.228:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.93:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.244:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.240:443,3.70,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.145.66:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.89:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.163:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.8:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.142:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.62:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.81:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.177:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.34:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.179:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.134:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.76:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.53:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.200:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.54:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.202:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.127:443,3.82,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.47:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.170:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.19:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.244:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.195:443,3.86,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.150.236:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.104:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.230:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.59:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.31:443,3.88,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.150.2:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.230:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.62:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.9:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.215:443,3.90,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.14.131:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.103:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.60:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.85:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.89:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.167:443,3.93,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.86:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.201:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.198:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.143:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.231:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.172:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.16:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.111:443,3.94,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.46.106:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.166:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.47:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.227:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.140:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.40:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.141:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.203:443,3.96,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.17:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.63:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.10:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.48:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.175:443,3.98,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.45.150:443,3.98,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.170:443,3.98,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.1:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
