目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.171:443,1.67,1.35,0.00,36.66,CA,加拿大·CA,Cloudflare,
108.162.198.9:443,1.67,1.43,0.00,36.70,US,美国·US,Cloudflare,
172.67.65.141:443,1.68,1.54,0.00,39.70,CA,加拿大·CA,Cloudflare,
173.245.58.224:443,1.68,1.37,0.00,42.23,CA,加拿大·CA,Cloudflare,
161.145.150.247:443,1.68,1.47,0.00,38.07,US,美国·US,Cloudflare,
172.64.53.76:443,1.71,1.42,0.00,29.12,CA,加拿大·CA,Cloudflare,
108.162.195.23:443,1.73,1.55,0.00,33.01,CA,加拿大·CA,Cloudflare,
173.245.58.137:443,1.73,1.63,0.00,23.25,CA,加拿大·CA,Cloudflare,
104.25.141.196:443,1.74,1.47,0.00,42.21,CA,加拿大·CA,Cloudflare,
162.159.16.109:443,1.75,1.56,0.00,40.81,CA,加拿大·CA,Cloudflare,
162.159.4.63:443,1.76,1.61,0.00,35.89,CA,加拿大·CA,Cloudflare,
162.159.43.196:443,1.76,1.47,0.00,30.21,CA,加拿大·CA,Cloudflare,
162.159.43.60:443,1.76,1.57,0.00,32.81,CA,加拿大·CA,Cloudflare,
104.19.46.73:443,1.76,1.61,0.00,30.98,CA,加拿大·CA,Cloudflare,
162.159.16.139:443,1.77,1.58,0.00,31.96,CA,加拿大·CA,Cloudflare,
104.19.46.77:443,1.77,1.54,0.00,31.56,CA,加拿大·CA,Cloudflare,
162.159.4.4:443,1.77,1.57,0.00,30.81,CA,加拿大·CA,Cloudflare,
162.159.16.159:443,1.77,1.62,0.00,33.93,CA,加拿大·CA,Cloudflare,
108.162.195.196:443,1.78,1.59,0.00,31.78,CA,加拿大·CA,Cloudflare,
104.26.14.37:443,1.78,1.65,0.00,22.04,CA,加拿大·CA,Cloudflare,
104.19.61.194:443,1.78,1.53,0.00,45.67,CA,加拿大·CA,Cloudflare,
8.35.211.8:443,1.78,1.50,0.00,26.65,US,美国·US,Cloudflare,
104.19.52.10:443,1.78,1.53,0.00,36.66,CA,加拿大·CA,Cloudflare,
162.159.39.226:443,1.79,1.54,0.00,38.81,US,美国·US,Cloudflare,
162.159.16.190:443,1.79,1.52,0.00,40.03,CA,加拿大·CA,Cloudflare,
104.25.252.151:443,1.79,1.54,0.00,38.00,CA,加拿大·CA,Cloudflare,
104.19.221.199:443,1.79,1.41,0.00,40.23,CA,加拿大·CA,Cloudflare,
27.50.48.9:443,1.80,1.51,0.00,38.44,HK,香港·HK,Cloudflare,
162.159.152.190:443,1.80,1.54,0.00,27.30,CA,加拿大·CA,Cloudflare,
162.159.46.248:443,1.81,1.65,0.00,41.77,CA,加拿大·CA,Cloudflare,
162.159.25.218:443,1.81,1.57,0.00,31.59,CA,加拿大·CA,Cloudflare,
162.159.44.213:443,1.81,1.49,0.00,34.54,US,美国·US,Cloudflare,
162.159.16.183:443,1.81,1.37,0.00,33.28,CA,加拿大·CA,Cloudflare,
172.64.52.207:443,1.81,1.56,0.00,32.18,CA,加拿大·CA,Cloudflare,
162.159.4.112:443,1.82,1.63,0.00,32.95,CA,加拿大·CA,Cloudflare,
8.39.125.13:443,1.82,1.56,0.00,31.85,US,美国·US,Cloudflare,
162.159.16.78:443,1.82,1.59,0.00,34.77,CA,加拿大·CA,Cloudflare,
162.159.4.52:443,1.83,1.49,0.00,35.14,CA,加拿大·CA,Cloudflare,
173.245.59.148:443,1.83,1.54,0.00,36.06,CA,加拿大·CA,Cloudflare,
108.162.195.69:443,1.83,1.62,0.00,42.22,CA,加拿大·CA,Cloudflare,
104.18.41.56:443,1.84,1.66,0.00,35.11,CA,加拿大·CA,Cloudflare,
173.245.58.90:443,1.84,1.55,0.00,44.51,CA,加拿大·CA,Cloudflare,
173.245.58.86:443,1.84,1.57,0.00,29.22,CA,加拿大·CA,Cloudflare,
162.159.4.236:443,1.84,1.66,0.00,34.74,CA,加拿大·CA,Cloudflare,
173.245.58.152:443,1.84,1.60,0.00,38.65,CA,加拿大·CA,Cloudflare,
104.26.6.49:443,1.84,1.60,0.00,41.38,CA,加拿大·CA,Cloudflare,
45.205.0.112:443,1.85,1.76,0.00,30.95,US,美国·US,Cloudflare,
173.245.59.97:443,1.85,1.44,0.00,40.57,CA,加拿大·CA,Cloudflare,
104.25.61.124:443,1.85,1.60,0.00,24.51,CA,加拿大·CA,Cloudflare,
104.25.141.164:443,1.85,1.73,0.00,30.35,CA,加拿大·CA,Cloudflare,
199.68.156.17:443,1.85,1.60,0.00,40.77,US,美国·US,Cloudflare,
162.159.45.218:443,1.85,1.72,0.00,30.74,US,美国·US,Cloudflare,
66.179.48.103:443,1.86,1.58,0.00,35.49,US,美国·US,Cloudflare,
108.162.195.197:443,1.86,1.59,0.00,37.56,CA,加拿大·CA,Cloudflare,
162.159.45.237:443,1.86,1.58,0.00,38.05,US,美国·US,Cloudflare,
162.159.43.189:443,1.86,1.46,0.00,39.97,CA,加拿大·CA,Cloudflare,
162.159.44.202:443,1.86,1.44,0.00,34.66,US,美国·US,Cloudflare,
104.18.45.221:443,1.86,1.35,0.00,28.25,CA,加拿大·CA,Cloudflare,
104.19.58.224:443,1.86,1.60,0.00,25.25,CA,加拿大·CA,Cloudflare,
69.84.182.23:443,1.87,1.42,0.00,21.71,US,美国·US,Cloudflare,
162.159.44.181:443,1.87,1.53,0.00,39.87,US,美国·US,Cloudflare,
66.179.48.254:443,1.87,1.80,0.00,24.36,US,美国·US,Cloudflare,
