目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.31:443,2.65,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.49:443,2.66,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.5:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.96:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.108:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.193:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.196:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.245:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.6:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.44:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.162:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.41:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.160:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.92:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.31:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.185:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.52:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.218:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.180:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.95:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.153:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.43:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.146:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.250:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.201:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.218:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.112:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.69:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.129:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.247:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.171:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.236:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.228:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.16:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.35:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.60:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.73:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.91:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.96:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.53:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.44:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.185:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.199:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.173:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.113:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.88:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.9:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.14:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.116:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
