目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.139:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.171:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.143:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.38:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.49:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.142:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.251:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.44:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.56:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.50:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.62:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.123:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.39:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.213:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.73:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.221:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.117:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.35:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.151:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.241:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.42:443,11.40,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.47.165:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.235:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.221:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.65:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.221:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.150:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.44:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.76:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.111:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
