目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.221.27:443,1.37,1.31,0.00,42.40,CA,加拿大·CA,Cloudflare,
173.245.58.215:443,1.39,1.29,0.00,37.27,CA,加拿大·CA,Cloudflare,
198.41.208.15:443,1.39,1.30,0.00,42.52,CA,加拿大·CA,Cloudflare,
135.84.74.183:443,1.40,1.24,0.00,37.36,US,美国·US,Cloudflare,
108.162.198.84:443,1.40,1.36,0.00,37.61,US,美国·US,Cloudflare,
108.162.198.192:443,1.40,1.32,0.00,35.21,US,美国·US,Cloudflare,
104.25.252.78:443,1.40,1.28,0.00,43.38,CA,加拿大·CA,Cloudflare,
162.159.153.103:443,1.40,1.37,0.00,35.85,CA,加拿大·CA,Cloudflare,
162.159.4.12:443,1.40,1.34,0.00,33.27,CA,加拿大·CA,Cloudflare,
104.19.61.196:443,1.41,1.33,0.00,40.57,CA,加拿大·CA,Cloudflare,
173.245.59.251:443,1.41,1.28,0.00,38.57,CA,加拿大·CA,Cloudflare,
108.162.195.15:443,1.41,1.30,0.00,34.25,CA,加拿大·CA,Cloudflare,
172.64.48.87:443,1.41,1.28,0.00,35.25,CA,加拿大·CA,Cloudflare,
162.159.58.65:443,1.42,1.25,0.00,37.89,CA,加拿大·CA,Cloudflare,
162.159.2.19:443,1.42,1.37,0.00,39.01,CA,加拿大·CA,Cloudflare,
108.162.195.153:443,1.42,1.27,0.00,37.52,CA,加拿大·CA,Cloudflare,
199.34.230.247:443,1.42,1.35,0.00,37.34,US,美国·US,Cloudflare,
162.159.16.123:443,1.42,1.25,0.00,38.92,CA,加拿大·CA,Cloudflare,
108.162.195.35:443,1.42,1.33,0.00,35.89,CA,加拿大·CA,Cloudflare,
172.64.147.152:443,1.43,1.27,0.00,35.27,CA,加拿大·CA,Cloudflare,
173.245.59.102:443,1.43,1.39,0.00,28.74,CA,加拿大·CA,Cloudflare,
135.84.75.1:443,1.43,1.35,0.00,36.64,US,美国·US,Cloudflare,
173.245.58.207:443,1.43,1.29,0.00,33.50,CA,加拿大·CA,Cloudflare,
162.159.4.67:443,1.43,1.36,0.00,37.79,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.43,1.37,0.00,41.06,US,美国·US,Cloudflare,
173.245.58.39:443,1.43,1.34,0.00,34.11,CA,加拿大·CA,Cloudflare,
108.162.198.235:443,1.43,1.36,0.00,31.93,US,美国·US,Cloudflare,
173.245.58.71:443,1.44,1.27,0.00,28.22,CA,加拿大·CA,Cloudflare,
162.159.43.187:443,1.44,1.34,0.00,43.18,CA,加拿大·CA,Cloudflare,
162.159.46.200:443,1.44,1.37,0.00,39.28,CA,加拿大·CA,Cloudflare,
162.159.46.86:443,1.44,1.40,0.00,30.30,CA,加拿大·CA,Cloudflare,
104.26.6.5:443,1.44,1.36,0.00,32.27,CA,加拿大·CA,Cloudflare,
8.39.125.250:443,1.44,1.35,0.00,34.39,US,美国·US,Cloudflare,
209.102.207.215:443,1.44,1.35,0.00,36.33,US,美国·US,Cloudflare,
173.245.59.53:443,1.44,1.22,0.00,26.78,CA,加拿大·CA,Cloudflare,
108.162.195.100:443,1.44,1.28,0.00,31.11,CA,加拿大·CA,Cloudflare,
8.39.125.125:443,1.44,1.37,0.00,22.24,US,美国·US,Cloudflare,
104.19.150.103:443,1.44,1.28,0.00,25.57,CA,加拿大·CA,Cloudflare,
104.26.6.84:443,1.44,1.28,0.00,37.57,CA,加拿大·CA,Cloudflare,
173.245.59.152:443,1.44,1.37,0.00,30.59,CA,加拿大·CA,Cloudflare,
8.39.125.55:443,1.44,1.37,0.00,38.64,US,美国·US,Cloudflare,
45.205.0.204:443,1.44,1.28,0.00,37.02,US,美国·US,Cloudflare,
162.159.16.152:443,1.45,1.32,0.00,31.41,CA,加拿大·CA,Cloudflare,
104.26.6.147:443,1.45,1.32,0.00,33.39,CA,加拿大·CA,Cloudflare,
162.159.153.228:443,1.45,1.35,0.00,29.36,CA,加拿大·CA,Cloudflare,
104.16.78.158:443,1.45,1.39,0.00,29.13,CA,加拿大·CA,Cloudflare,
104.25.252.216:443,1.45,1.35,0.00,28.20,CA,加拿大·CA,Cloudflare,
104.19.58.24:443,1.45,1.30,0.00,31.35,CA,加拿大·CA,Cloudflare,
172.64.147.96:443,1.45,1.34,0.00,28.81,CA,加拿大·CA,Cloudflare,
108.162.195.221:443,1.45,1.32,0.00,32.49,CA,加拿大·CA,Cloudflare,
27.50.48.221:443,1.45,1.38,0.00,28.42,HK,香港·HK,Cloudflare,
162.159.43.57:443,1.45,1.40,0.00,27.78,CA,加拿大·CA,Cloudflare,
162.159.2.171:443,1.46,1.40,0.00,33.43,CA,加拿大·CA,Cloudflare,
104.19.46.197:443,1.46,1.36,0.00,27.61,CA,加拿大·CA,Cloudflare,
104.19.61.93:443,1.46,1.36,0.00,30.53,CA,加拿大·CA,Cloudflare,
198.41.223.253:443,1.46,1.43,0.00,17.05,CA,加拿大·CA,Cloudflare,
104.19.61.107:443,1.46,1.37,0.00,30.46,CA,加拿大·CA,Cloudflare,
162.159.152.120:443,1.46,1.40,0.00,41.48,CA,加拿大·CA,Cloudflare,
