目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.34:443,4.47,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.53:443,4.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.181:443,4.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.246:443,4.68,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.211:443,4.68,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.16:443,4.69,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.52:443,4.69,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.247:443,4.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.88:443,4.73,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.57:443,4.75,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.83:443,4.76,0.00,0.00,CY,CY·CY,Cloudflare,
45.202.113.253:443,4.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.154:443,4.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.61:443,4.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.250:443,4.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.228:443,4.79,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.54:443,4.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.216:443,4.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.203:443,4.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.22:443,4.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.180:443,4.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.58:443,4.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.101:443,4.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.146:443,4.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.233:443,4.85,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.81.141.9:443,4.85,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.65.165:443,4.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.60:443,4.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.219:443,4.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.21:443,4.87,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.236:443,4.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.92:443,4.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.145:443,4.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.157:443,4.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.192:443,4.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.102:443,4.89,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.77.135:443,4.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.47:443,4.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.183:443,4.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.76:443,4.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.233:443,4.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.168:443,4.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.131:443,4.92,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.145.244:443,4.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.247:443,4.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.64:443,4.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.78:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.22:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.163:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.79:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.84:443,4.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.94:443,4.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.47:443,4.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.2:443,4.95,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.81:443,4.95,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.249:443,4.96,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.141:443,4.97,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.27:443,4.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.115:443,4.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.252:443,4.97,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.168:443,4.97,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.171:443,4.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.36:443,4.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.178:443,4.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.68:443,4.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.97:443,4.99,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.17:443,4.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.104:443,4.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.233:443,4.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.111:443,4.99,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.150:443,4.99,0.00,0.00,UN,未知·UN,Cloudflare,
