目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.49:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.189:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.55:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.213:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.105:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.179:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.214:443,3.39,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.153.191:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.172:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.55:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.107:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.155:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.1:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.31:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.175:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.233:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.132:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.120:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.34:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.222:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.8:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.235:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.219:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.55:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.187:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.171:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.45:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.109:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.231:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.16:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.17:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.47:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.227:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.177:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.40:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.80:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.206:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.8:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.131:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.210:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.69:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.76:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.57:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.114:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.70:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.44:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
