目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.249:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.208:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.153:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.144:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.118:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.27:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.54:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.163:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.101:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.95:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.59:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.203:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.155:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.134:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.237:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.29:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.251:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.157:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.100:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.149:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.162:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.153:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.226:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.206:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.52:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.143:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.99:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.84:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.100:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.178:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.187:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.127:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
