目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.37:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.92:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.89:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.145:443,3.41,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.75.234:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.154:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.247:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.106:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.234:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.6:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.48:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.137:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.217:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.5:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.107:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.12:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.194:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.144:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.70:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.11:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.21:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.59:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.68:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.218:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.117:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.246:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.128:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.158:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.144:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.73:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.244:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.89:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.233:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.71:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.89:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.93:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.140:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.227:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.133:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.137:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.124:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.45:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.196:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.30:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.49:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.55:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.185:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.21:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.109:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.89:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.33:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.23:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.4:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.235:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.110:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.47:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.138:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.102:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.108:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.161:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.121:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.205:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.44:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.72:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.127:443,3.94,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.58.149:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.138:443,3.94,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.154:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.57:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.66:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.239:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.93:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.45:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.79:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.237:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.177:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.208:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.2:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.99:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.125:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.240:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.22:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.237:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.93:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.117:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.153:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.251:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.86:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.223:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.70:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.166:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
