目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.206:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.33:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.37:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.86:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.169:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.230:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.133:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.92:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.87:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.100:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.238:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.98:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.79:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.38:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.166:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.159:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.52:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.58:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.77:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.72:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.231:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.175:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.206:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.73:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.173:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.39:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.17:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.56:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.169:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.78:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.144:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.238:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.120:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.246:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.178:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.91:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.2:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.161:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.95:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.243:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.198:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.131:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.147:443,2.91,0.00,0.00,CY,CY·CY,Cloudflare,
209.94.90.26:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.204:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.154:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.71:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.17:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.75:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.246:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.75:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.4:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.36:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.71:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.189:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.225:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.232:443,2.93,0.00,0.00,KR,韩国·KR,Cloudflare,
