目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.244:443,20.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.52:443,20.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.249:443,20.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.130:443,20.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.21:443,20.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.116:443,21.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.50:443,21.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.67:443,21.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.55:443,21.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.110:443,21.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.51:443,21.67,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.174:443,21.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.95:443,21.87,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.59.131:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.33:443,21.90,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.42:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.86:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.73:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.88:443,22.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.108:443,22.18,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.147:443,22.20,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.201:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.93:443,22.28,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.169:443,22.30,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.152:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.93:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.238:443,22.41,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.53:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.78:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.216:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.247:443,22.47,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.146:443,22.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.93:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.149:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.94:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.72:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.120:443,22.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.219:443,22.80,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.79:443,22.82,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.130:443,22.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.121:443,23.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.169:443,23.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.36:443,23.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.160:443,23.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.72:443,23.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.195:443,23.29,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.203:443,23.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.145:443,23.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.211:443,23.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.122:443,23.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.33:443,23.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.114:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.18:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.107:443,23.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.209:443,23.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.171:443,23.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.131:443,23.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.163:443,23.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.217:443,23.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
