目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.74:443,18.92,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.117:443,18.95,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.227:443,18.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.222:443,19.25,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.87:443,19.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.147:443,19.84,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.100:443,20.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.81:443,20.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.204:443,20.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.16:443,20.68,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.9:443,20.84,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.31:443,21.01,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.33:443,21.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.127:443,21.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.70:443,21.43,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.183:443,21.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.198:443,21.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.19:443,21.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.45:443,21.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.106:443,21.69,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.28:443,21.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.91:443,21.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.42:443,21.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.245:443,21.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.68:443,21.95,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.242:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
