目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.130:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.30:443,34.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.7:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.119:443,34.78,0.00,0.00,SG,新加坡·SG,Cloudflare,
161.145.150.130:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.93:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.185:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.240:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.227:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.8:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.231:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.202:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.48:443,34.97,0.00,0.00,HK,香港·HK,Cloudflare,
49.238.238.128:443,34.99,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.59.220:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.29:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.19:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.13:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.216:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.77:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.20:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.154:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.119:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.58:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.88:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.131:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.56:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.183:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.206:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.23:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
