目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.255.167:443,8.94,8.67,0.00,60.97,CA,加拿大·CA,Cloudflare,
172.64.53.184:443,9.08,8.38,0.00,60.58,CA,加拿大·CA,Cloudflare,
104.18.41.117:443,9.12,8.76,0.00,54.84,CA,加拿大·CA,Cloudflare,
162.159.39.201:443,9.14,8.70,0.00,51.10,US,美国·US,Cloudflare,
108.162.195.169:443,9.15,8.76,0.00,41.70,CA,加拿大·CA,Cloudflare,
27.50.48.5:443,9.16,8.79,0.00,56.08,HK,香港·HK,Cloudflare,
172.64.147.202:443,9.27,8.75,0.00,54.27,CA,加拿大·CA,Cloudflare,
66.179.48.194:443,9.30,8.65,0.00,44.57,US,美国·US,Cloudflare,
172.64.150.226:443,9.35,8.67,0.00,46.84,CA,加拿大·CA,Cloudflare,
199.34.230.15:443,9.39,8.93,0.00,49.84,US,美国·US,Cloudflare,
104.19.52.8:443,9.41,8.71,0.00,60.93,CA,加拿大·CA,Cloudflare,
45.205.0.18:443,9.42,8.36,0.00,64.98,US,美国·US,Cloudflare,
172.67.65.87:443,9.42,8.97,0.00,62.64,CA,加拿大·CA,Cloudflare,
104.25.61.129:443,9.46,9.24,0.00,69.96,CA,加拿大·CA,Cloudflare,
104.19.61.59:443,9.48,9.01,0.00,50.23,CA,加拿大·CA,Cloudflare,
104.18.41.152:443,9.48,9.22,0.00,44.74,CA,加拿大·CA,Cloudflare,
209.94.90.38:443,9.49,8.61,0.00,37.95,US,美国·US,Cloudflare,
172.64.150.12:443,9.52,9.05,0.00,59.48,CA,加拿大·CA,Cloudflare,
162.159.152.241:443,9.52,8.60,0.00,65.69,CA,加拿大·CA,Cloudflare,
162.159.46.42:443,9.54,8.84,0.00,64.33,CA,加拿大·CA,Cloudflare,
172.64.53.237:443,9.58,8.42,0.00,70.61,CA,加拿大·CA,Cloudflare,
104.19.41.250:443,9.61,9.00,0.00,68.96,CA,加拿大·CA,Cloudflare,
104.16.78.77:443,9.63,8.94,0.00,52.45,CA,加拿大·CA,Cloudflare,
104.19.61.212:443,9.64,9.09,0.00,68.68,CA,加拿大·CA,Cloudflare,
104.19.77.176:443,9.66,8.59,0.00,56.77,CA,加拿大·CA,Cloudflare,
104.19.77.152:443,9.66,9.00,0.00,54.42,CA,加拿大·CA,Cloudflare,
162.159.2.160:443,9.66,9.28,0.00,53.48,CA,加拿大·CA,Cloudflare,
209.94.90.10:443,9.67,8.77,0.00,59.14,US,美国·US,Cloudflare,
27.50.48.168:443,9.68,8.57,0.00,54.88,HK,香港·HK,Cloudflare,
104.26.14.106:443,9.73,9.03,0.00,45.41,CA,加拿大·CA,Cloudflare,
104.26.6.252:443,9.83,8.73,0.00,50.59,CA,加拿大·CA,Cloudflare,
104.25.61.169:443,9.83,8.84,0.00,56.40,CA,加拿大·CA,Cloudflare,
104.26.14.103:443,9.85,8.73,0.00,66.84,CA,加拿大·CA,Cloudflare,
104.19.61.19:443,9.87,9.09,0.00,61.98,CA,加拿大·CA,Cloudflare,
162.159.38.53:443,9.87,8.49,0.00,71.62,US,美国·US,Cloudflare,
104.19.77.103:443,9.90,8.95,0.00,58.26,CA,加拿大·CA,Cloudflare,
172.67.65.63:443,9.90,9.18,0.00,51.49,CA,加拿大·CA,Cloudflare,
198.41.209.149:443,9.91,8.62,0.00,49.24,CA,加拿大·CA,Cloudflare,
69.84.182.157:443,9.91,9.07,0.00,59.69,US,美国·US,Cloudflare,
173.245.58.195:443,9.91,9.19,0.00,62.88,CA,加拿大·CA,Cloudflare,
104.17.47.123:443,9.92,8.84,0.00,42.48,CA,加拿大·CA,Cloudflare,
172.64.158.165:443,9.93,8.93,0.00,58.98,CA,加拿大·CA,Cloudflare,
104.25.252.63:443,9.96,8.82,0.00,52.09,CA,加拿大·CA,Cloudflare,
27.50.48.112:443,9.96,9.53,0.00,66.49,HK,香港·HK,Cloudflare,
172.64.53.205:443,9.98,9.31,0.00,50.01,CA,加拿大·CA,Cloudflare,
172.64.150.183:443,9.98,9.24,0.00,76.26,CA,加拿大·CA,Cloudflare,
173.245.59.114:443,9.98,8.62,0.00,41.87,CA,加拿大·CA,Cloudflare,
216.24.57.225:443,9.99,8.95,0.00,39.99,US,美国·US,Cloudflare,
108.162.195.117:443,9.99,9.14,0.00,45.17,CA,加拿大·CA,Cloudflare,
104.19.46.249:443,10.00,9.25,0.00,49.67,CA,加拿大·CA,Cloudflare,
104.16.78.60:443,10.00,8.52,0.00,79.30,CA,加拿大·CA,Cloudflare,
199.34.230.2:443,10.02,8.90,0.00,58.50,US,美国·US,Cloudflare,
172.64.150.7:443,10.05,8.51,0.00,70.07,CA,加拿大·CA,Cloudflare,
162.159.4.159:443,10.05,9.57,0.00,54.62,CA,加拿大·CA,Cloudflare,
172.64.158.223:443,10.05,8.93,0.00,44.87,CA,加拿大·CA,Cloudflare,
104.19.150.40:443,10.07,9.10,0.00,70.53,CA,加拿大·CA,Cloudflare,
135.84.75.2:443,10.08,9.05,0.00,69.39,US,美国·US,Cloudflare,
104.16.78.93:443,10.08,8.54,0.00,60.15,CA,加拿大·CA,Cloudflare,
8.39.125.115:443,10.11,8.91,0.00,63.10,US,美国·US,Cloudflare,
8.39.125.127:443,10.11,9.70,0.00,56.38,US,美国·US,Cloudflare,
45.205.0.252:443,10.11,8.75,0.00,53.07,US,美国·US,Cloudflare,
162.159.46.28:443,10.11,8.58,0.00,44.26,CA,加拿大·CA,Cloudflare,
104.25.252.127:443,10.12,9.63,0.00,67.50,CA,加拿大·CA,Cloudflare,
104.19.41.135:443,10.12,8.90,0.00,50.65,CA,加拿大·CA,Cloudflare,
104.25.141.148:443,10.14,8.90,0.00,52.82,CA,加拿大·CA,Cloudflare,
104.19.221.135:443,10.14,9.05,0.00,44.54,CA,加拿大·CA,Cloudflare,
209.94.90.35:443,10.15,9.37,0.00,53.91,US,美国·US,Cloudflare,
104.25.141.224:443,10.17,8.96,0.00,36.09,CA,加拿大·CA,Cloudflare,
104.25.141.202:443,10.18,9.07,0.00,37.63,CA,加拿大·CA,Cloudflare,
154.92.9.22:443,10.18,8.56,0.00,39.58,CY,CY·CY,Cloudflare,
27.50.48.240:443,10.19,9.51,0.00,46.92,HK,香港·HK,Cloudflare,
173.245.59.126:443,10.20,8.49,0.00,130.91,CA,加拿大·CA,Cloudflare,
66.179.48.46:443,10.21,8.58,0.00,52.74,US,美国·US,Cloudflare,
104.17.102.203:443,10.21,9.07,0.00,36.55,CA,加拿大·CA,Cloudflare,
162.159.43.242:443,10.22,8.74,0.00,53.09,CA,加拿大·CA,Cloudflare,
199.34.230.124:443,10.24,8.90,0.00,64.98,US,美国·US,Cloudflare,
104.19.41.116:443,10.24,9.28,0.00,44.67,CA,加拿大·CA,Cloudflare,
172.64.53.36:443,10.27,9.19,0.00,60.84,CA,加拿大·CA,Cloudflare,
104.25.141.244:443,10.27,9.30,0.00,42.60,CA,加拿大·CA,Cloudflare,
104.19.221.78:443,10.28,8.72,0.00,48.13,CA,加拿大·CA,Cloudflare,
104.25.141.154:443,10.28,8.93,0.00,39.35,CA,加拿大·CA,Cloudflare,
162.159.153.95:443,10.29,9.10,0.00,47.90,US,美国·US,Cloudflare,
104.19.52.5:443,10.30,8.94,0.00,53.16,CA,加拿大·CA,Cloudflare,
172.64.53.19:443,10.30,8.76,0.00,46.46,CA,加拿大·CA,Cloudflare,
172.64.150.86:443,10.32,8.79,0.00,49.00,CA,加拿大·CA,Cloudflare,
104.26.14.247:443,10.32,8.90,0.00,38.35,US,美国·US,Cloudflare,
162.159.39.53:443,10.33,8.47,0.00,36.05,US,美国·US,Cloudflare,
162.159.153.25:443,10.35,9.23,0.00,38.71,US,美国·US,Cloudflare,
104.19.150.178:443,10.35,9.72,0.00,38.76,US,美国·US,Cloudflare,
104.19.52.173:443,10.36,8.66,0.00,52.73,CA,加拿大·CA,Cloudflare,
162.159.45.87:443,10.37,8.95,0.00,60.01,US,美国·US,Cloudflare,
172.64.53.20:443,10.37,9.05,0.00,49.72,US,美国·US,Cloudflare,
104.26.6.105:443,10.37,8.99,0.00,44.33,US,美国·US,Cloudflare,
135.84.75.147:443,10.37,9.59,0.00,51.43,US,美国·US,Cloudflare,
172.64.150.243:443,10.38,9.41,0.00,47.02,US,美国·US,Cloudflare,
172.67.65.241:443,10.38,8.83,0.00,45.05,CA,加拿大·CA,Cloudflare,
172.64.53.178:443,10.39,9.14,0.00,37.29,US,美国·US,Cloudflare,
172.64.158.47:443,10.39,8.69,0.00,45.58,CA,加拿大·CA,Cloudflare,
104.25.252.227:443,10.40,8.66,0.00,36.34,US,美国·US,Cloudflare,
172.64.53.8:443,10.40,9.24,0.00,34.51,CA,加拿大·CA,Cloudflare,
172.64.229.141:443,10.41,9.53,0.00,46.34,US,美国·US,Cloudflare,
172.64.147.198:443,10.42,9.27,0.00,37.06,US,美国·US,Cloudflare,
45.205.0.168:443,10.42,9.36,0.00,44.41,US,美国·US,Cloudflare,
162.159.152.227:443,10.44,9.38,0.00,43.80,CA,加拿大·CA,Cloudflare,
104.19.61.124:443,10.44,9.77,0.00,44.58,US,美国·US,Cloudflare,
104.26.14.57:443,10.45,8.82,0.00,42.12,CA,加拿大·CA,Cloudflare,
172.64.158.66:443,10.46,9.61,0.00,40.75,CA,加拿大·CA,Cloudflare,
