目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,17.21,0.00,31.14,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
173.245.59.118,17.41,0.00,30.96,CA,加拿大·CA,Cloudflare,
172.67.129.42,17.45,0.00,35.75,CA,加拿大·CA,Cloudflare,
162.159.141.91,17.50,0.00,32.55,CA,加拿大·CA,Cloudflare,
104.19.247.217,17.60,0.00,28.63,US,美国·US,Cloudflare,
162.159.58.249,17.63,0.00,25.17,CA,加拿大·CA,Cloudflare,
198.41.207.151,17.63,0.00,35.57,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.67,0.00,32.06,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.195.20,17.68,0.00,33.95,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.71,0.00,42.16,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.87.113,17.71,0.00,35.47,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.72,0.00,32.45,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
108.162.193.124,17.74,0.00,37.29,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.74,0.00,33.16,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.115:443,17.75,0.00,32.29,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.18.253.226,17.75,0.00,37.21,US,美国·US,Cloudflare,
173.245.49.106,17.76,0.00,33.87,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.76,0.00,29.15,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.2:443,17.76,0.00,28.53,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.46.246:443,17.77,0.00,26.68,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.118:443,17.77,0.00,30.44,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.125:443,17.78,0.00,32.93,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
