目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.152.33:443,19.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.180:443,19.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.100:443,20.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.60:443,20.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.90:443,20.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.226:443,20.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.26:443,20.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.32:443,20.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.175:443,20.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.177:443,20.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.25:443,20.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.142:443,20.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.48:443,20.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.117:443,20.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.114:443,20.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.198:443,20.94,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.254:443,20.98,0.00,0.00,CY,CY·CY,Cloudflare,
8.39.125.184:443,21.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.46:443,21.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.48:443,21.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.81:443,21.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.13:443,21.27,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.13:443,21.29,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.231:443,21.29,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.65.7:443,21.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.129:443,21.50,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.162:443,21.52,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.228:443,21.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.149:443,21.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.70:443,21.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.223:443,21.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.212:443,21.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.139:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.236:443,21.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.251:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.81:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.47:443,22.02,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.147:443,22.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.159:443,22.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.88:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.183:443,22.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.9:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.220:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.194:443,22.16,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.141.110:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.179:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.62:443,22.24,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.145.134:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.165:443,22.26,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.236:443,22.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.214:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.110:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.98:443,22.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.44:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.130:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.209:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.59:443,22.40,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.41:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.23:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.109:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.15:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.39:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.179:443,22.48,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.87:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.254:443,22.50,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.233:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.8:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.217:443,22.53,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.57:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.5:443,22.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.116:443,22.55,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.152:443,22.57,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.80:443,22.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.199:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.162:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.107:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.63:443,22.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.188:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.71:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.154:443,22.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.94:443,22.78,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.152:443,22.83,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.71:443,22.84,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.62:443,22.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.128:443,22.88,0.00,0.00,KR,韩国·KR,Cloudflare,
69.84.182.38:443,22.89,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.163:443,22.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.244:443,22.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.174:443,23.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.252:443,23.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.146:443,23.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.93:443,23.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.53:443,23.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.236:443,23.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.178:443,23.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.172:443,23.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.7:443,23.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.162:443,23.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
