目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.139:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.60:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.35:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.135:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.223:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.134:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.193:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.243:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.169:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.93:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.56:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.200:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.136:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.128:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.14:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.223:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.110:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.201:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.75:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.190:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.45:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.141:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.3:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.147:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.162:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.26:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.240:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.72:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.128:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.56:443,4.18,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.93.143:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.5:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.141:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.40:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.57:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.188:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.25:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.50:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.206:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.54:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.48:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.82:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.187:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.123:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.75:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.92:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.13:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.19:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.102:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.145:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.114:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.10:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.46:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.247:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.172:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.36:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.83:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.151:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.22:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.54:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.165:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.70:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.57:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.16:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.172:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.30:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.31:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.119:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
