目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.202:443,10.59,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.103:443,10.86,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.48:443,10.87,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.81:443,10.88,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.242:443,10.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.89:443,10.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.212:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.100:443,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.2:443,10.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.94:443,10.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.153:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.16:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.22:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.18:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.130:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.100:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.142:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.100:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.45:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.2:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.134:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.14:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.159:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.235:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.220:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,10.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.187:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.195:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.101:443,11.00,0.00,0.00,CY,CY·CY,Cloudflare,
104.16.78.204:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.206:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.26:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.161:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.61:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.145:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.176:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.31:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.195:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.64:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.100:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.43:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.132:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.193:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.107:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.12:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.208:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.177:443,11.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.108:443,11.06,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.147:443,11.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.224:443,11.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.107:443,11.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.127:443,11.07,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.214:443,11.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.19:443,11.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.243:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.184:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.124:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.42:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.108:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.54:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.203:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.148:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.249:443,11.09,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.160:443,11.09,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.174:443,11.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.116:443,11.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.116:443,11.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.120:443,11.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.131:443,11.09,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.229:443,11.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.247:443,11.10,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.162:443,11.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.106:443,11.10,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.138:443,11.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.251:443,11.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.77:443,11.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.122:443,11.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.244:443,11.11,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.164:443,11.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.125:443,11.12,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.54:443,11.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.117:443,11.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.84:443,11.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.123:443,11.12,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.117:443,11.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.129:443,11.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.199:443,11.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.26:443,11.13,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.252:443,11.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.193:443,11.13,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.253:443,11.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.11:443,11.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.123:443,11.13,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.196:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.2:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.185:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.52:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.119:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.233:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.115:443,11.14,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.15:443,11.15,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.208:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.254:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.246:443,11.16,0.00,0.00,UN,未知·UN,Cloudflare,
