目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.175:443,10.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.177:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.66:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.236:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.215:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.72:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.141:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.103:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.26:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.240:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.21:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.43:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.94:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.92:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.29:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.35:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.45:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.11:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.48:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.25:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.35:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.251:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.177:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.197:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.157:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.46:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.95:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.106:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.152:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.150:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.21:443,11.17,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.32.153:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.176:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.65:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.15:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.72:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.139:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.212:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.48:443,11.19,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.13:443,11.19,0.00,0.00,HU,匈牙利·HU,Cloudflare,
209.94.90.248:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.104:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.209:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.34:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.244:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.92:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.164:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.107:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.222:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.118:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.238:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.87:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.219:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.207:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.110:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.5:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.234:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.4:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.232:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.100:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.60:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.77:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.31:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.68:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.25:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.9:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.186:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.213:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.94:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.213:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.3:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.40:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.84:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.10:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.173:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.234:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.160:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.43:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.111:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.150:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.128:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.60:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.236:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.64:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.79:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.168:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.214:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.39:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.21:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.165:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.139:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.246:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.78:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.30:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.3:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.76:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.68:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.226:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.120:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.237:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.4:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.110:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.182:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.236:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.50:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.194:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.128:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.153:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.77:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.190:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.161:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.134:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.104:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.57:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.128:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.200:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.195:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.99:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.23:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.80:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.58:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.228:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.233:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.91:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.60:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.75:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.28:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.251:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.176:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.169:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.93:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.72:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.26:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.152:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.209:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.183:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.155:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.163:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.186:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.162:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.11:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.233:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.46:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.29:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.48:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.201:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.77:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.101:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.24:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.68:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.2:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.164:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.81:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.114:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.13:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.73:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.114:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.10:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.21:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.204:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.92:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.59:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.60:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
