目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.44.137:443,1.77,1.67,0.00,38.75,CA,加拿大·CA,Cloudflare,
173.245.58.195:443,1.87,1.72,0.00,40.50,CA,加拿大·CA,Cloudflare,
172.64.229.237:443,1.90,1.74,0.00,40.34,CA,加拿大·CA,Cloudflare,
135.84.74.56:443,1.93,1.72,0.00,35.62,US,美国·US,Cloudflare,
209.102.207.194:443,1.95,1.69,0.00,39.29,US,美国·US,Cloudflare,
173.245.59.58:443,1.95,1.73,0.00,34.41,CA,加拿大·CA,Cloudflare,
104.19.46.12:443,1.96,1.85,0.00,35.95,CA,加拿大·CA,Cloudflare,
154.92.9.233:443,1.97,1.68,0.00,44.29,CY,CY·CY,Cloudflare,
66.179.48.40:443,1.97,1.72,0.00,32.13,US,美国·US,Cloudflare,
104.17.47.88:443,2.00,1.76,0.00,40.42,CA,加拿大·CA,Cloudflare,
162.159.2.112:443,2.00,1.69,0.00,42.37,CA,加拿大·CA,Cloudflare,
162.159.16.44:443,2.01,1.82,0.00,30.61,CA,加拿大·CA,Cloudflare,
172.67.65.118:443,2.01,1.71,0.00,36.82,CA,加拿大·CA,Cloudflare,
172.67.65.222:443,2.02,1.73,0.00,45.04,CA,加拿大·CA,Cloudflare,
208.86.168.43:443,2.02,1.69,0.00,31.44,US,美国·US,Cloudflare,
162.159.2.142:443,2.03,1.77,0.00,25.35,CA,加拿大·CA,Cloudflare,
162.159.46.169:443,2.03,1.72,0.00,39.70,CA,加拿大·CA,Cloudflare,
104.19.41.124:443,2.03,1.64,0.00,33.13,CA,加拿大·CA,Cloudflare,
172.64.150.190:443,2.04,1.85,0.00,32.08,CA,加拿大·CA,Cloudflare,
104.19.61.9:443,2.04,1.68,0.00,36.01,CA,加拿大·CA,Cloudflare,
104.19.52.92:443,2.05,1.74,0.00,43.07,CA,加拿大·CA,Cloudflare,
104.19.221.45:443,2.05,1.66,0.00,32.84,CA,加拿大·CA,Cloudflare,
162.159.4.73:443,2.05,1.72,0.00,36.18,CA,加拿大·CA,Cloudflare,
27.50.48.114:443,2.05,1.78,0.00,39.69,HK,香港·HK,Cloudflare,
104.19.41.153:443,2.05,1.76,0.00,39.64,CA,加拿大·CA,Cloudflare,
162.159.25.230:443,2.06,1.66,0.00,32.52,CA,加拿大·CA,Cloudflare,
104.18.45.7:443,2.07,1.66,0.00,18.56,CA,加拿大·CA,Cloudflare,
172.64.93.183:443,2.07,1.73,0.00,37.02,CA,加拿大·CA,Cloudflare,
172.64.145.54:443,2.07,1.70,0.00,37.65,CA,加拿大·CA,Cloudflare,
104.19.52.179:443,2.09,1.90,0.00,37.30,CA,加拿大·CA,Cloudflare,
173.245.59.73:443,2.09,1.87,0.00,32.59,CA,加拿大·CA,Cloudflare,
199.34.230.70:443,2.09,1.87,0.00,30.84,US,美国·US,Cloudflare,
173.245.58.232:443,2.09,1.70,0.00,35.76,CA,加拿大·CA,Cloudflare,
172.64.229.233:443,2.10,1.79,0.00,38.29,CA,加拿大·CA,Cloudflare,
104.17.102.66:443,2.10,1.60,0.00,35.75,CA,加拿大·CA,Cloudflare,
104.25.61.30:443,2.10,1.78,0.00,35.65,CA,加拿大·CA,Cloudflare,
154.92.9.183:443,2.10,1.78,0.00,25.46,CY,CY·CY,Cloudflare,
172.64.48.231:443,2.10,1.84,0.00,28.31,CA,加拿大·CA,Cloudflare,
161.145.150.71:443,2.11,1.70,0.00,40.78,US,美国·US,Cloudflare,
209.94.90.249:443,2.11,1.77,0.00,31.40,US,美国·US,Cloudflare,
104.25.141.240:443,2.11,1.65,0.00,22.15,CA,加拿大·CA,Cloudflare,
162.159.16.119:443,2.11,1.64,0.00,31.16,CA,加拿大·CA,Cloudflare,
108.162.195.245:443,2.12,1.75,0.00,37.09,CA,加拿大·CA,Cloudflare,
104.19.52.84:443,2.12,1.90,0.00,24.14,CA,加拿大·CA,Cloudflare,
104.16.78.252:443,2.12,1.70,0.00,28.29,US,美国·US,Cloudflare,
104.25.141.2:443,2.12,1.68,0.00,33.48,CA,加拿大·CA,Cloudflare,
154.92.9.161:443,2.12,1.89,0.00,41.32,CY,CY·CY,Cloudflare,
172.64.48.180:443,2.12,1.74,0.00,28.79,CA,加拿大·CA,Cloudflare,
104.18.41.99:443,2.13,1.63,0.00,27.36,CA,加拿大·CA,Cloudflare,
172.64.48.212:443,2.13,1.87,0.00,36.20,CA,加拿大·CA,Cloudflare,
66.179.48.56:443,2.13,1.66,0.00,23.96,US,美国·US,Cloudflare,
162.159.25.51:443,2.14,1.81,0.00,32.19,CA,加拿大·CA,Cloudflare,
162.159.16.109:443,2.14,1.92,0.00,23.64,CA,加拿大·CA,Cloudflare,
104.17.47.2:443,2.14,1.62,0.00,34.85,CA,加拿大·CA,Cloudflare,
162.159.4.118:443,2.14,1.87,0.00,30.98,CA,加拿大·CA,Cloudflare,
104.19.58.34:443,2.14,1.74,0.00,31.03,CA,加拿大·CA,Cloudflare,
104.26.14.72:443,2.15,1.80,0.00,31.32,CA,加拿大·CA,Cloudflare,
199.68.156.108:443,2.15,1.60,0.00,30.83,US,美国·US,Cloudflare,
69.84.182.237:443,2.15,1.84,0.00,33.48,US,美国·US,Cloudflare,
162.159.43.213:443,2.15,1.67,0.00,29.65,CA,加拿大·CA,Cloudflare,
104.16.78.42:443,2.15,1.63,0.00,30.15,CA,加拿大·CA,Cloudflare,
104.26.14.215:443,2.15,1.62,0.00,33.48,CA,加拿大·CA,Cloudflare,
104.25.141.213:443,2.15,1.86,0.00,38.36,CA,加拿大·CA,Cloudflare,
27.50.48.28:443,2.16,1.66,0.00,36.49,HK,香港·HK,Cloudflare,
104.17.47.72:443,2.16,1.86,0.00,28.60,CA,加拿大·CA,Cloudflare,
172.64.145.62:443,2.16,1.75,0.00,26.99,CA,加拿大·CA,Cloudflare,
162.159.16.219:443,2.16,1.71,0.00,29.62,CA,加拿大·CA,Cloudflare,
104.19.221.191:443,2.17,1.63,0.00,27.13,CA,加拿大·CA,Cloudflare,
199.68.156.230:443,2.17,1.64,0.00,23.44,US,美国·US,Cloudflare,
135.84.74.143:443,2.17,1.78,0.00,18.75,US,美国·US,Cloudflare,
8.35.211.239:443,2.17,1.79,0.00,33.15,US,美国·US,Cloudflare,
162.159.25.122:443,2.17,1.80,0.00,37.22,CA,加拿大·CA,Cloudflare,
162.159.153.70:443,2.17,1.70,0.00,27.82,CA,加拿大·CA,Cloudflare,
172.64.48.105:443,2.17,1.74,0.00,22.76,CA,加拿大·CA,Cloudflare,
104.25.141.211:443,2.17,1.74,0.00,23.07,CA,加拿大·CA,Cloudflare,
104.19.58.153:443,2.17,1.83,0.00,29.45,CA,加拿大·CA,Cloudflare,
162.159.43.45:443,2.18,1.91,0.00,25.96,CA,加拿大·CA,Cloudflare,
69.84.182.13:443,2.18,1.90,0.00,25.93,US,美国·US,Cloudflare,
104.19.58.14:443,2.18,1.79,0.00,31.17,CA,加拿大·CA,Cloudflare,
108.162.195.231:443,2.18,1.95,0.00,25.43,CA,加拿大·CA,Cloudflare,
104.19.77.176:443,2.19,1.60,0.00,19.88,CA,加拿大·CA,Cloudflare,
162.159.25.215:443,2.19,1.87,0.00,23.38,CA,加拿大·CA,Cloudflare,
104.17.102.216:443,2.19,1.71,0.00,21.83,CA,加拿大·CA,Cloudflare,
162.159.16.88:443,2.19,1.81,0.00,18.53,CA,加拿大·CA,Cloudflare,
209.102.207.229:443,2.19,1.91,0.00,21.88,US,美国·US,Cloudflare,
66.179.48.151:443,2.19,1.71,0.00,28.62,US,美国·US,Cloudflare,
104.25.61.55:443,2.19,1.81,0.00,18.56,CA,加拿大·CA,Cloudflare,
104.26.6.30:443,2.19,1.74,0.00,25.86,CA,加拿大·CA,Cloudflare,
27.50.48.225:443,2.19,1.64,0.00,23.33,HK,香港·HK,Cloudflare,
66.179.48.171:443,2.20,1.82,0.00,20.38,US,美国·US,Cloudflare,
27.50.48.205:443,2.20,1.70,0.00,20.74,HK,香港·HK,Cloudflare,
172.67.158.2:443,2.20,1.67,0.00,23.64,CA,加拿大·CA,Cloudflare,
172.64.150.41:443,2.20,1.81,0.00,29.49,CA,加拿大·CA,Cloudflare,
162.159.25.90:443,2.20,1.64,0.00,32.59,CA,加拿大·CA,Cloudflare,
173.245.59.60:443,2.20,1.87,0.00,23.38,CA,加拿大·CA,Cloudflare,
162.159.46.179:443,2.20,1.90,0.00,19.28,CA,加拿大·CA,Cloudflare,
208.86.168.109:443,2.20,1.74,0.00,29.00,US,美国·US,Cloudflare,
162.159.2.35:443,2.20,1.65,0.00,27.22,CA,加拿大·CA,Cloudflare,
172.64.48.156:443,2.20,1.60,0.00,24.40,CA,加拿大·CA,Cloudflare,
198.41.223.161:443,2.20,1.63,0.00,27.43,CA,加拿大·CA,Cloudflare,
172.64.158.236:443,2.20,1.63,0.00,23.33,CA,加拿大·CA,Cloudflare,
104.19.52.58:443,2.20,1.97,0.00,23.70,CA,加拿大·CA,Cloudflare,
104.17.47.223:443,2.20,1.79,0.00,25.69,CA,加拿大·CA,Cloudflare,
172.64.229.58:443,2.20,1.82,0.00,23.89,US,美国·US,Cloudflare,
172.64.150.95:443,2.20,1.73,0.00,25.73,CA,加拿大·CA,Cloudflare,
172.64.229.45:443,2.21,1.79,0.00,25.30,CA,加拿大·CA,Cloudflare,
216.128.145.90:443,2.61,2.37,0.00,24.34,US,美国·US,Cloudflare,216.128.145.90:443
162.159.45.72:443,10.04,9.98,0.00,37.19,US,美国·US,Cloudflare,
162.159.44.4:443,10.04,9.94,0.00,32.39,US,美国·US,Cloudflare,
162.159.39.90:443,10.09,9.98,0.00,37.42,US,美国·US,Cloudflare,
162.159.44.146:443,10.13,10.02,0.00,36.17,US,美国·US,Cloudflare,
108.162.198.40:443,10.13,9.96,0.00,32.47,US,美国·US,Cloudflare,
108.162.198.73:443,10.13,10.01,0.00,35.84,US,美国·US,Cloudflare,
162.159.44.84:443,10.13,10.02,0.00,23.92,US,美国·US,Cloudflare,
162.159.44.187:443,10.14,9.96,0.00,34.40,US,美国·US,Cloudflare,
162.159.39.64:443,10.15,9.99,0.00,37.22,US,美国·US,Cloudflare,
162.159.44.142:443,10.15,10.00,0.00,29.46,US,美国·US,Cloudflare,
172.64.53.172:443,10.15,9.97,0.00,36.03,US,美国·US,Cloudflare,
108.162.198.94:443,10.17,9.91,0.00,29.61,US,美国·US,Cloudflare,
162.159.38.147:443,10.17,9.91,0.00,40.14,US,美国·US,Cloudflare,
162.159.45.110:443,10.17,10.02,0.00,37.77,US,美国·US,Cloudflare,
162.159.45.71:443,10.18,10.10,0.00,32.86,US,美国·US,Cloudflare,
172.64.53.192:443,10.18,10.02,0.00,32.42,CA,加拿大·CA,Cloudflare,
162.159.38.158:443,10.19,10.12,0.00,32.17,US,美国·US,Cloudflare,
162.159.39.142:443,10.19,10.02,0.00,38.49,US,美国·US,Cloudflare,
162.159.45.203:443,10.19,10.12,0.00,33.79,US,美国·US,Cloudflare,
162.159.44.64:443,10.19,9.98,0.00,35.59,US,美国·US,Cloudflare,
162.159.45.18:443,10.19,10.09,0.00,33.09,US,美国·US,Cloudflare,
162.159.38.87:443,10.21,10.03,0.00,34.00,US,美国·US,Cloudflare,
162.159.38.34:443,10.21,10.07,0.00,33.20,US,美国·US,Cloudflare,
162.159.38.30:443,10.21,10.09,0.00,38.01,US,美国·US,Cloudflare,
162.159.38.168:443,10.22,10.03,0.00,41.76,US,美国·US,Cloudflare,
162.159.45.159:443,10.22,10.11,0.00,31.31,US,美国·US,Cloudflare,
162.159.45.4:443,10.22,10.11,0.00,36.83,US,美国·US,Cloudflare,
108.162.198.172:443,10.22,10.01,0.00,28.03,US,美国·US,Cloudflare,
108.162.198.170:443,10.23,10.10,0.00,42.55,US,美国·US,Cloudflare,
162.159.44.69:443,10.25,10.08,0.00,28.16,US,美国·US,Cloudflare,
162.159.38.111:443,10.25,9.95,0.00,47.65,US,美国·US,Cloudflare,
172.64.53.11:443,10.25,10.13,0.00,44.29,CA,加拿大·CA,Cloudflare,
162.159.39.180:443,10.25,9.93,0.00,27.22,US,美国·US,Cloudflare,
162.159.44.9:443,10.26,10.07,0.00,42.34,US,美国·US,Cloudflare,
162.159.44.51:443,10.27,10.12,0.00,37.04,US,美国·US,Cloudflare,
162.159.38.224:443,10.27,10.05,0.00,42.77,US,美国·US,Cloudflare,
162.159.45.115:443,10.27,9.95,0.00,30.59,US,美国·US,Cloudflare,
162.159.44.10:443,10.28,9.94,0.00,34.84,US,美国·US,Cloudflare,
