目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.81.141.3:443,34.63,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.198.43:443,34.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.68:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.123:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.215:443,34.70,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.35.190:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.60:443,34.71,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.34:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.58:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.239.254:443,34.75,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.246:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.29:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.76:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.21:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.92:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.166:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.172:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.235:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.166:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.224:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.126:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.60:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.87:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.5:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.182:443,34.81,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.41.206:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.120:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.6:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.118:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.9:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.1:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.225:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.59:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.113:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.181:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.245:443,34.85,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.108:443,34.85,0.00,0.00,HK,香港·HK,Cloudflare,
208.86.168.45:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.219:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.51:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.139:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.32:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.81:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.76:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.118:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.251:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.191:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.214:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.218:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.107:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.91:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.117:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.236:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.21:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.242:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.171:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.240:443,34.90,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.152.49:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.222:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.244:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.73:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.176:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.143:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.246:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.70:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.76:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.64:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.138:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.206:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.108:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.216:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.153:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.2:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.239:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.66:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.47:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.131:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.47:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.134:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.83:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.154:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.236:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.35:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.39:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.98:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.20:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.28:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.162:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.84:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.62:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.116:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.49:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.80:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.167:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.235:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.13:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.76:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.96:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.64:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.2:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.225:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.35:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.47:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.8:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.224:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.189:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.107:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.91:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.241:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.224:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.65:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.104:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.17:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.87:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.233:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.54:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.96:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.145:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.194:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.156:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.132:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.141:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.238:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.128:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.45:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.251:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.16:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.101:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.55:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.101:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.188:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.139:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.221:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.29:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.175:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.207:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.49:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.203:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.235:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.75:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.71:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.116:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.112:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.141:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.24:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.211:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.46:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.252:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.185:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.153:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.64:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.213:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.209:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.220:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.42:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.50:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.239:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.164:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.243:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.9:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.188:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.28:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.243:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.11:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.239:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.249:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.24:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.93:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.239:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.10:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.90:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.73:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.252:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.253:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.87:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.29:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.173:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.2:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.67:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.195:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.157:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.247:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.87:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.47:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.245:443,35.09,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.206:443,35.10,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.205:443,35.10,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.219:443,35.10,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.165:443,35.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.6:443,35.10,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.65:443,35.10,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.28:443,35.10,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.212:443,35.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.129:443,35.10,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.149:443,35.11,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.175:443,35.11,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.89:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.34:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.213:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.209:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.207:443,35.12,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.3:443,35.12,0.00,0.00,UN,未知·UN,Cloudflare,
