目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.35.211.184:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.199:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.200:443,11.02,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.240:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.46:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.6:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.136:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.132:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.191:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.27:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.71:443,11.18,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.102.9:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.26:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.36:443,11.22,0.00,0.00,HU,匈牙利·HU,Cloudflare,
209.94.90.245:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.174:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.210:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.30:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.45:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.46:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.160:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.16:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.83:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.117:443,11.26,0.00,0.00,SG,新加坡·SG,Cloudflare,
