目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.94:443,8.42,8.29,0.00,27.49,US,美国·US,Cloudflare,
162.159.39.191:443,8.48,8.39,0.00,30.61,US,美国·US,Cloudflare,
162.159.39.87:443,8.48,8.34,0.00,31.75,US,美国·US,Cloudflare,
162.159.39.41:443,8.48,8.40,0.00,32.92,US,美国·US,Cloudflare,
162.159.39.198:443,8.50,8.36,0.00,20.12,US,美国·US,Cloudflare,
162.159.38.61:443,8.50,8.40,0.00,33.99,US,美国·US,Cloudflare,
162.159.38.123:443,8.51,8.40,0.00,25.77,US,美国·US,Cloudflare,
162.159.44.211:443,8.52,8.29,0.00,37.96,US,美国·US,Cloudflare,
162.159.43.48:443,8.53,8.46,0.00,33.98,CA,加拿大·CA,Cloudflare,
162.159.38.115:443,8.53,8.46,0.00,40.90,US,美国·US,Cloudflare,
173.245.59.17:443,8.53,8.41,0.00,37.33,CA,加拿大·CA,Cloudflare,
162.159.4.222:443,8.54,8.40,0.00,31.82,CA,加拿大·CA,Cloudflare,
162.159.43.237:443,8.54,8.46,0.00,36.14,CA,加拿大·CA,Cloudflare,
173.245.59.96:443,8.54,8.44,0.00,28.00,CA,加拿大·CA,Cloudflare,
162.159.39.93:443,8.55,8.43,0.00,37.17,US,美国·US,Cloudflare,
172.64.53.228:443,8.55,8.39,0.00,38.00,CA,加拿大·CA,Cloudflare,
104.17.47.173:443,8.55,8.43,0.00,23.45,CA,加拿大·CA,Cloudflare,
162.159.45.229:443,8.56,8.47,0.00,37.77,US,美国·US,Cloudflare,
162.159.153.48:443,8.57,8.39,0.00,28.06,CA,加拿大·CA,Cloudflare,
162.159.4.226:443,8.57,8.50,0.00,25.51,CA,加拿大·CA,Cloudflare,
162.159.4.66:443,8.57,8.49,0.00,39.76,CA,加拿大·CA,Cloudflare,
162.159.45.132:443,8.57,8.27,0.00,38.29,US,美国·US,Cloudflare,
162.159.38.64:443,8.57,8.45,0.00,41.10,US,美国·US,Cloudflare,
162.159.39.170:443,8.57,8.38,0.00,22.65,US,美国·US,Cloudflare,
172.64.229.238:443,8.57,8.49,0.00,32.82,US,美国·US,Cloudflare,
172.64.53.231:443,8.58,8.45,0.00,34.65,CA,加拿大·CA,Cloudflare,
172.67.158.243:443,8.58,8.47,0.00,44.66,CA,加拿大·CA,Cloudflare,
162.159.43.70:443,8.58,8.48,0.00,29.55,CA,加拿大·CA,Cloudflare,
162.159.38.74:443,8.58,8.55,0.00,36.17,US,美国·US,Cloudflare,
162.159.2.21:443,8.59,8.44,0.00,44.96,CA,加拿大·CA,Cloudflare,
172.67.158.211:443,8.59,8.42,0.00,43.61,CA,加拿大·CA,Cloudflare,
8.39.125.59:443,8.59,8.44,0.00,20.21,US,美国·US,Cloudflare,
162.159.16.148:443,8.59,8.48,0.00,37.09,CA,加拿大·CA,Cloudflare,
162.159.43.249:443,8.59,8.53,0.00,35.94,CA,加拿大·CA,Cloudflare,
162.159.44.139:443,8.59,8.37,0.00,35.14,US,美国·US,Cloudflare,
172.64.48.219:443,8.59,8.44,0.00,33.67,CA,加拿大·CA,Cloudflare,
172.64.53.238:443,8.59,8.43,0.00,30.00,CA,加拿大·CA,Cloudflare,
162.159.44.56:443,8.59,8.50,0.00,21.68,US,美国·US,Cloudflare,
135.84.75.2:443,8.59,8.48,0.00,31.08,US,美国·US,Cloudflare,
162.159.44.124:443,8.59,8.44,0.00,24.92,US,美国·US,Cloudflare,
162.159.38.151:443,8.60,8.30,0.00,35.70,US,美国·US,Cloudflare,
104.25.61.68:443,8.60,8.50,0.00,39.17,CA,加拿大·CA,Cloudflare,
104.25.61.11:443,8.60,8.43,0.00,30.78,CA,加拿大·CA,Cloudflare,
8.39.125.85:443,8.60,8.55,0.00,29.84,US,美国·US,Cloudflare,
199.68.156.110:443,8.60,8.44,0.00,29.32,US,美国·US,Cloudflare,
162.159.39.237:443,8.60,8.47,0.00,29.30,US,美国·US,Cloudflare,
162.159.38.15:443,8.60,8.42,0.00,28.44,US,美国·US,Cloudflare,
162.159.38.247:443,8.60,8.50,0.00,23.92,US,美国·US,Cloudflare,
162.159.45.32:443,8.60,8.38,0.00,41.38,US,美国·US,Cloudflare,
162.159.44.68:443,8.60,8.47,0.00,39.03,US,美国·US,Cloudflare,
8.35.211.82:443,8.60,8.40,0.00,35.61,US,美国·US,Cloudflare,
198.41.223.192:443,8.60,8.46,0.00,23.17,CA,加拿大·CA,Cloudflare,
162.159.43.167:443,8.60,8.42,0.00,27.93,CA,加拿大·CA,Cloudflare,
135.84.74.187:443,8.60,8.53,0.00,38.28,US,美国·US,Cloudflare,
