目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.170:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.31:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.154:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.237:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.215:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.238:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.168:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.160:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.251:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.205:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.136:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.55:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.166:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.56:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.208:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.191:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.81:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.96:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.164:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.117:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.233:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.45:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.206:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.20:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.245:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.176:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.25:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.113:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.12:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.94:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.94:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.228:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.132:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.164:443,4.25,0.00,0.00,KR,韩国·KR,Cloudflare,
66.179.48.155:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.205:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.209:443,4.26,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.76:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.208:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.88:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.240:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.11:2096,4.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.88:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.132:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.235:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.29:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.160:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.201:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.254:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.150:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.112:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.92:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.173:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.37:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.143:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.147:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.33:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.57:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.177:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.91:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.173:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.88:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.120:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.217:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.191:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.23:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.65:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.146:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.33:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.217:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
