目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.150:443,10.84,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.191:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.174:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.102:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.97:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.254:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.115:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.32:443,11.09,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.45.190:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.3:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.126:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.246:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.194:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.130:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.50:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.154:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.193:443,11.21,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.32.232:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.119:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.99:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.115:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.33:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.73:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.145:443,11.27,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.252:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.9:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.206:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.14:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.65:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.158:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.127:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.57:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.132:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.59:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.241:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.192:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.184:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.201:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.126:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.197:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.61:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.62:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.32:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.142:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.192:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.246:443,11.31,0.00,0.00,HK,香港·HK,Cloudflare,
104.16.78.130:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.49:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.47:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.66:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.161:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.117:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.130:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.185:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.229:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.150:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.136:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.251:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.41:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.168:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.17:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.144:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.34:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.167:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.29:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.166:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.27:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.41:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.160:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.103:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.60:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.129:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.156:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.67:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.237:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.168:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.250:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.9:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.243:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.121:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.112:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.144:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.133:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.174:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.233:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.201:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.156:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.116:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.54:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.53:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.26:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.224:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
