目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.106:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.98:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.204:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.234:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.17:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.87:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.104:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.39:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.57:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.9:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.204:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.119:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.43:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.84:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.160:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.209:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.187:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.184:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.239:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.254:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.222:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.5:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.48:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.200:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.33:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.166:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.51:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.100:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.237:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
