目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.157:443,5.29,5.21,0.00,37.10,CA,加拿大·CA,Cloudflare,
162.159.39.39:443,5.30,5.18,0.00,34.58,US,美国·US,Cloudflare,
162.159.4.51:443,5.30,5.14,0.00,42.65,CA,加拿大·CA,Cloudflare,
104.25.141.202:443,5.31,5.22,0.00,41.29,CA,加拿大·CA,Cloudflare,
162.159.43.53:443,5.32,5.22,0.00,25.53,CA,加拿大·CA,Cloudflare,
45.205.0.64:443,5.33,5.26,0.00,45.46,US,美国·US,Cloudflare,
104.16.78.7:443,5.35,5.22,0.00,26.72,CA,加拿大·CA,Cloudflare,
172.64.147.102:443,5.36,5.16,0.00,53.65,CA,加拿大·CA,Cloudflare,
135.84.75.250:443,5.36,5.24,0.00,32.70,US,美国·US,Cloudflare,
162.159.137.204:443,5.37,5.29,0.00,41.43,CA,加拿大·CA,Cloudflare,
108.162.195.229:443,5.37,5.27,0.00,41.93,CA,加拿大·CA,Cloudflare,
162.159.25.221:443,5.37,5.14,0.00,26.58,CA,加拿大·CA,Cloudflare,
154.81.141.123:443,5.37,5.22,0.00,47.30,SG,新加坡·SG,Cloudflare,
162.159.2.100:443,5.38,5.20,0.00,48.42,CA,加拿大·CA,Cloudflare,
162.159.2.26:443,5.39,5.25,0.00,48.82,CA,加拿大·CA,Cloudflare,
162.159.152.188:443,5.39,5.22,0.00,27.06,CA,加拿大·CA,Cloudflare,
209.102.207.80:443,5.39,5.34,0.00,32.61,US,美国·US,Cloudflare,
104.19.77.165:443,5.39,5.22,0.00,41.79,CA,加拿大·CA,Cloudflare,
216.24.57.207:443,5.40,5.14,0.00,47.95,US,美国·US,Cloudflare,
172.64.93.247:443,5.40,5.14,0.00,28.36,CA,加拿大·CA,Cloudflare,
154.81.141.243:443,5.41,5.18,0.00,35.96,SG,新加坡·SG,Cloudflare,
162.159.44.251:443,5.41,5.20,0.00,46.27,US,美国·US,Cloudflare,
162.159.25.235:443,5.41,5.32,0.00,52.62,CA,加拿大·CA,Cloudflare,
199.68.156.27:443,5.41,5.23,0.00,50.02,US,美国·US,Cloudflare,
162.159.46.87:443,5.42,5.33,0.00,43.18,CA,加拿大·CA,Cloudflare,
108.162.198.119:443,5.42,5.21,0.00,50.44,US,美国·US,Cloudflare,
162.159.25.177:443,5.42,5.19,0.00,28.41,CA,加拿大·CA,Cloudflare,
216.24.57.152:443,5.42,5.32,0.00,50.01,US,美国·US,Cloudflare,
198.41.223.164:443,5.43,5.18,0.00,35.81,CA,加拿大·CA,Cloudflare,
104.17.47.247:443,5.43,5.34,0.00,33.40,CA,加拿大·CA,Cloudflare,
104.18.35.11:443,5.43,5.34,0.00,51.79,CA,加拿大·CA,Cloudflare,
173.245.58.38:443,5.43,5.30,0.00,43.27,CA,加拿大·CA,Cloudflare,
172.67.65.232:443,5.43,5.32,0.00,47.16,CA,加拿大·CA,Cloudflare,
69.84.182.54:443,5.43,5.16,0.00,30.17,US,美国·US,Cloudflare,
173.245.58.149:443,5.43,5.22,0.00,29.27,CA,加拿大·CA,Cloudflare,
162.159.2.223:443,5.43,5.19,0.00,51.29,CA,加拿大·CA,Cloudflare,
104.18.45.24:443,5.43,5.06,0.00,54.86,CA,加拿大·CA,Cloudflare,
104.19.61.130:443,5.44,5.16,0.00,30.42,CA,加拿大·CA,Cloudflare,
104.26.6.49:443,5.44,5.20,0.00,33.47,CA,加拿大·CA,Cloudflare,
172.64.150.87:443,5.44,5.30,0.00,28.69,CA,加拿大·CA,Cloudflare,
8.35.211.224:443,5.44,5.22,0.00,41.94,US,美国·US,Cloudflare,
208.86.168.63:443,5.44,5.26,0.00,42.66,US,美国·US,Cloudflare,
69.84.182.236:443,5.45,5.17,0.00,52.49,US,美国·US,Cloudflare,
108.162.198.103:443,5.45,5.27,0.00,44.86,US,美国·US,Cloudflare,
108.162.198.57:443,5.45,5.24,0.00,32.75,US,美国·US,Cloudflare,
162.159.45.253:443,5.45,5.17,0.00,40.90,US,美国·US,Cloudflare,
172.64.93.118:443,5.45,5.32,0.00,38.86,CA,加拿大·CA,Cloudflare,
162.159.153.117:443,5.46,5.31,0.00,26.16,CA,加拿大·CA,Cloudflare,
162.159.2.22:443,5.46,5.25,0.00,28.40,CA,加拿大·CA,Cloudflare,
162.159.45.55:443,5.46,5.21,0.00,29.76,US,美国·US,Cloudflare,
104.17.102.225:443,5.47,5.27,0.00,44.40,CA,加拿大·CA,Cloudflare,
172.64.53.154:443,5.47,5.31,0.00,40.60,US,美国·US,Cloudflare,
108.162.198.37:443,5.47,5.37,0.00,29.99,US,美国·US,Cloudflare,
199.68.156.106:443,5.47,5.25,0.00,47.11,US,美国·US,Cloudflare,
104.19.221.162:443,5.48,5.17,0.00,40.42,CA,加拿大·CA,Cloudflare,
162.159.152.205:443,5.48,5.26,0.00,31.70,CA,加拿大·CA,Cloudflare,
104.25.61.114:443,5.48,5.38,0.00,42.31,CA,加拿大·CA,Cloudflare,
162.159.2.222:443,5.48,5.31,0.00,29.72,CA,加拿大·CA,Cloudflare,
162.159.13.60:443,5.48,5.33,0.00,42.41,CA,加拿大·CA,Cloudflare,
104.17.139.37:443,5.48,5.11,0.00,44.00,CA,加拿大·CA,Cloudflare,
172.64.53.26:443,5.48,5.35,0.00,53.49,CA,加拿大·CA,Cloudflare,
104.25.61.35:443,5.49,5.24,0.00,30.39,CA,加拿大·CA,Cloudflare,
104.19.61.212:443,5.49,5.15,0.00,33.76,CA,加拿大·CA,Cloudflare,
199.34.230.97:443,5.49,5.18,0.00,37.47,US,美国·US,Cloudflare,
8.35.211.124:443,5.49,5.40,0.00,41.46,US,美国·US,Cloudflare,
162.159.39.150:443,5.49,5.30,0.00,41.22,US,美国·US,Cloudflare,
162.159.39.162:443,5.49,5.28,0.00,39.68,US,美国·US,Cloudflare,
172.64.53.202:443,5.49,5.34,0.00,49.90,CA,加拿大·CA,Cloudflare,
162.159.45.142:443,5.49,5.42,0.00,38.31,US,美国·US,Cloudflare,
162.159.4.108:443,5.50,5.22,0.00,49.54,CA,加拿大·CA,Cloudflare,
108.162.198.208:443,5.50,5.14,0.00,35.54,US,美国·US,Cloudflare,
162.159.44.217:443,5.50,5.30,0.00,40.25,US,美国·US,Cloudflare,
104.26.14.179:443,5.50,5.44,0.00,42.30,CA,加拿大·CA,Cloudflare,
108.162.195.232:443,5.50,5.11,0.00,32.03,CA,加拿大·CA,Cloudflare,
162.159.45.151:443,5.50,5.22,0.00,28.47,US,美国·US,Cloudflare,
172.67.65.8:443,5.50,5.41,0.00,39.33,CA,加拿大·CA,Cloudflare,
104.19.77.44:443,5.50,5.21,0.00,32.99,CA,加拿大·CA,Cloudflare,
8.39.125.107:443,5.51,5.21,0.00,28.69,US,美国·US,Cloudflare,
69.84.182.143:443,5.51,5.17,0.00,27.86,US,美国·US,Cloudflare,
198.41.223.29:443,5.51,5.15,0.00,31.29,CA,加拿大·CA,Cloudflare,
104.16.105.166:443,5.51,5.29,0.00,28.14,CA,加拿大·CA,Cloudflare,
162.159.44.16:443,5.51,5.28,0.00,49.40,US,美国·US,Cloudflare,
104.16.78.204:443,5.51,5.26,0.00,40.35,CA,加拿大·CA,Cloudflare,
104.17.102.47:443,5.51,5.24,0.00,33.23,CA,加拿大·CA,Cloudflare,
104.19.52.123:443,5.51,5.21,0.00,32.66,CA,加拿大·CA,Cloudflare,
199.68.156.74:443,5.51,5.32,0.00,33.13,US,美国·US,Cloudflare,
208.86.168.185:443,5.51,5.35,0.00,48.15,US,美国·US,Cloudflare,
172.64.158.160:443,5.51,5.45,0.00,31.98,CA,加拿大·CA,Cloudflare,
108.162.198.232:443,5.51,5.24,0.00,41.97,US,美国·US,Cloudflare,
162.159.25.37:443,5.51,5.25,0.00,37.30,CA,加拿大·CA,Cloudflare,
162.159.38.200:443,5.52,5.42,0.00,29.33,US,美国·US,Cloudflare,
209.94.90.161:443,5.52,5.28,0.00,32.56,US,美国·US,Cloudflare,
8.39.125.224:443,5.52,5.32,0.00,32.12,US,美国·US,Cloudflare,
104.19.52.27:443,5.52,5.30,0.00,37.92,CA,加拿大·CA,Cloudflare,
162.159.16.47:443,5.52,5.13,0.00,37.70,CA,加拿大·CA,Cloudflare,
199.34.230.102:443,5.52,5.37,0.00,46.45,US,美国·US,Cloudflare,
104.18.41.76:443,5.53,5.36,0.00,32.21,CA,加拿大·CA,Cloudflare,
104.19.221.14:443,5.53,5.21,0.00,29.39,CA,加拿大·CA,Cloudflare,
162.159.45.33:443,5.53,5.13,0.00,29.35,US,美国·US,Cloudflare,
104.16.106.57:443,5.53,5.33,0.00,30.70,CA,加拿大·CA,Cloudflare,
27.50.48.233:443,6.06,5.39,0.00,20.26,HK,香港·HK,Cloudflare,
104.18.45.224:443,6.42,5.64,0.00,25.36,CA,加拿大·CA,Cloudflare,
blog.cloudflare.com:443,8.80,5.49,0.00,25.81,CA,加拿大·CA,Cloudflare,Blog
www.zendesk.com:443,9.04,5.93,0.00,19.64,CA,加拿大·CA,Cloudflare,
www.decathlon.com:443,15.95,5.72,0.00,11.15,CA,加拿大·CA,Cloudflare,
167.114.67.25:443,18.86,18.48,0.00,24.16,CA,加拿大·CA,Cloudflare,
144.217.12.20:8443,19.03,18.55,0.00,27.05,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
51.222.156.166:8443,19.59,18.62,0.00,24.24,CA,加拿大·CA,Cloudflare,
40.233.77.216:443,20.68,19.30,0.00,19.79,CA,加拿大·CA,Cloudflare,
172.105.26.26:2053,21.12,19.05,0.00,23.92,CA,加拿大·CA,Cloudflare,
155.248.216.138:443,22.25,21.54,0.00,30.97,CA,加拿大·CA,Cloudflare,155.248.216.138:443
140.238.144.211:443,22.90,21.54,0.00,24.54,CA,加拿大·CA,Cloudflare,140.238.144.211:443
162.159.237.114:443,23.56,21.88,0.00,31.36,CA,加拿大·CA,Cloudflare,
146.190.255.153:443,23.84,20.55,0.00,24.46,CA,加拿大·CA,Cloudflare,146.190.255.153:443
213.255.209.61:2053,24.49,23.18,0.00,24.50,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
31.56.229.26:8443,36.63,34.83,0.00,27.40,US,美国·US,Cloudflare,31.56.229.26:8443
www.tpg.com:443,47.85,23.33,0.00,12.05,US,美国·US,Cloudflare,
216.238.82.140:8443,48.48,47.79,0.00,18.41,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
216.238.88.154:8443,54.37,54.06,0.00,18.42,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
142.248.219.85:2053,55.67,53.94,0.00,22.23,US,美国·US,Cloudflare,
142.248.219.206:2053,56.02,54.12,0.00,20.59,US,美国·US,Cloudflare,
142.248.218.4:2053,56.06,54.24,0.00,44.74,US,美国·US,Cloudflare,142.248.218.4:2053
www.affirm.com:443,56.42,39.01,0.00,10.98,CA,加拿大·CA,Cloudflare,
142.248.219.10:2053,57.70,53.93,0.00,31.48,US,美国·US,Cloudflare,142.248.219.10:2053
142.248.219.200:2053,57.75,55.45,0.00,18.95,US,美国·US,Cloudflare,142.248.219.200:2053
23.27.244.78:443,60.61,59.40,0.00,2057.28,US,美国·US,Cloudflare,
43.153.105.7:443,66.31,63.48,0.00,37.65,US,美国·US,Cloudflare,43.153.105.7:443
138.197.194.78:8443,67.10,64.51,0.00,21.70,US,美国·US,Cloudflare,138.197.194.78:8443
47.88.34.80:443,67.18,63.65,0.00,20.73,US,美国·US,Cloudflare,
107.174.242.100:443,70.39,70.20,0.00,706.28,US,美国·US,Cloudflare,
208.85.21.8:443,74.96,73.81,0.00,34.53,ES,西班牙·ES,Cloudflare,208.85.21.8:443
57.129.137.59:443,79.91,79.44,0.00,16.57,GB,英国·GB,Cloudflare,
57.129.137.207:443,80.04,79.38,0.00,42.97,GB,英国·GB,Cloudflare,
57.129.137.64:443,80.25,79.31,0.00,31.59,GB,英国·GB,Cloudflare,
57.129.137.94:443,80.28,77.92,0.00,34.41,GB,英国·GB,Cloudflare,
57.129.137.234:443,80.32,77.98,0.00,31.05,GB,英国·GB,Cloudflare,
178.62.100.171:443,80.64,80.09,0.00,32.19,GB,英国·GB,Cloudflare,
57.129.137.54:443,80.71,78.00,0.00,17.11,GB,英国·GB,Cloudflare,
34.175.202.195:443,80.72,79.04,0.00,32.61,ES,西班牙·ES,Cloudflare,34.175.202.195:443
57.129.137.214:443,81.28,79.63,0.00,34.90,GB,英国·GB,Cloudflare,57.129.137.214:443
57.129.137.200:443,81.38,80.14,0.00,37.57,GB,英国·GB,Cloudflare,
178.62.20.146:443,81.41,80.08,0.00,31.48,GB,英国·GB,Cloudflare,
57.129.137.226:443,81.48,79.75,0.00,29.84,GB,英国·GB,Cloudflare,
57.129.137.69:443,81.52,80.01,0.00,37.15,GB,英国·GB,Cloudflare,
57.129.137.66:8443,81.89,80.21,0.00,31.31,GB,英国·GB,Cloudflare,57.129.137.66:8443
193.219.99.153:8443,81.95,79.65,0.00,36.58,GB,英国·GB,Cloudflare,
193.219.99.202:8443,82.03,80.48,0.00,29.36,GB,英国·GB,Cloudflare,193.219.99.202:8443
193.17.183.6:8443,82.91,81.83,0.00,14.12,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
131.196.254.151:443,83.35,79.74,0.00,32.87,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
57.129.137.215:443,83.80,80.42,0.00,30.19,GB,英国·GB,Cloudflare,
198.55.103.168:443,84.37,84.15,0.00,12.44,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
23.95.225.10:8443,85.90,84.22,0.00,27.64,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
167.99.43.73:2087,87.40,86.75,0.00,31.10,NL,荷兰·NL,Cloudflare,167.99.43.73:2087
194.154.26.110:443,87.44,87.15,0.00,31.21,NL,荷兰·NL,Cloudflare,
68.183.0.4:2053,87.55,86.03,0.00,27.48,NL,荷兰·NL,Cloudflare,68.183.0.4:2053
24.109.36.190:8443,87.60,84.73,0.00,33.37,CA,加拿大·CA,Cloudflare,
5.129.210.13:443,88.30,85.86,0.00,33.07,NL,荷兰·NL,Cloudflare,
104.155.124.198:443,88.65,87.86,0.00,25.38,BE,比利时·BE,Cloudflare,104.155.124.198:443
31.59.103.95:2053,88.65,87.44,0.00,28.83,FR,法国·FR,Cloudflare,31.59.103.95:2053
95.182.98.140:8443,88.66,87.64,0.00,29.75,FR,法国·FR,Cloudflare,95.182.98.140:8443
213.202.223.143:443,88.80,87.84,0.00,548.75,DE,德国·DE,Cloudflare,
217.60.63.160:2053,89.19,87.13,0.00,36.68,FR,法国·FR,Cloudflare,217.60.63.160:2053
31.56.176.44:443,89.27,88.46,0.00,30.23,FR,法国·FR,Cloudflare,
185.238.170.124:443,89.40,87.86,0.00,15.90,NL,荷兰·NL,Cloudflare,
147.90.26.12:443,89.76,89.16,0.00,32.08,FR,法国·FR,Cloudflare,147.90.26.12:443
159.65.196.52:2083,89.80,86.24,0.00,30.67,NL,荷兰·NL,Cloudflare,159.65.196.52:2083
5.61.56.160:443,89.86,88.30,0.00,23.31,NL,荷兰·NL,Cloudflare,
51.91.249.241:443,90.09,88.07,0.00,38.11,FR,法国·FR,Cloudflare,
5.253.189.215:443,90.16,87.74,0.00,28.93,NL,荷兰·NL,Cloudflare,5.253.189.215:443
167.71.65.205:8443,90.20,87.87,0.00,31.32,NL,荷兰·NL,Cloudflare,167.71.65.205:8443
104.248.84.93:8443,90.70,87.08,0.00,33.79,NL,荷兰·NL,Cloudflare,104.248.84.93:8443
195.133.38.54:443,90.72,87.76,0.00,16.89,NL,荷兰·NL,Cloudflare,
185.238.170.19:443,90.86,87.28,0.00,7266.40,NL,荷兰·NL,Cloudflare,
51.91.249.118:443,91.04,89.51,0.00,11.61,FR,法国·FR,Cloudflare,
185.238.170.185:443,91.17,90.67,0.00,79.43,NL,荷兰·NL,Cloudflare,
37.59.96.47:8443,91.47,88.50,0.00,34.06,FR,法国·FR,Cloudflare,37.59.96.47:8443
31.207.45.120:443,92.01,89.13,0.00,3216.27,NL,荷兰·NL,Cloudflare,
154.59.111.152:2053,92.14,86.22,0.00,30.57,NL,荷兰·NL,Cloudflare,
185.238.170.154:443,92.26,87.57,0.00,55.79,NL,荷兰·NL,Cloudflare,
185.238.170.232:443,92.40,89.67,0.00,3809.57,NL,荷兰·NL,Cloudflare,
144.24.207.108:443,92.82,90.03,0.00,32.28,FR,法国·FR,Cloudflare,
185.238.170.157:443,93.27,89.05,0.00,556.17,NL,荷兰·NL,Cloudflare,
31.57.190.81:443,93.32,92.13,0.00,29.51,ES,西班牙·ES,Cloudflare,31.57.190.81:443
31.57.190.94:443,93.32,93.06,0.00,30.46,ES,西班牙·ES,Cloudflare,31.57.190.94:443
185.247.226.138:443,93.51,92.65,0.00,31.89,IS,IS·IS,Cloudflare,
31.57.190.27:443,93.62,93.53,0.00,39.08,ES,西班牙·ES,Cloudflare,31.57.190.27:443
147.45.114.76:443,93.90,93.57,0.00,29.33,NL,荷兰·NL,Cloudflare,
31.57.190.7:443,93.97,93.12,0.00,34.33,ES,西班牙·ES,Cloudflare,
164.92.129.169:2083,93.97,93.16,0.00,29.28,DE,德国·DE,Cloudflare,164.92.129.169:2083
5.61.56.87:443,94.37,88.76,0.00,1144.06,NL,荷兰·NL,Cloudflare,
51.195.102.239:443,94.61,93.83,0.00,1106.20,DE,德国·DE,Cloudflare,
51.91.103.101:8443,94.63,92.92,0.00,36.55,FR,法国·FR,Cloudflare,51.91.103.101:8443
51.195.119.195:8443,94.78,93.73,0.00,17.21,DE,德国·DE,Cloudflare,51.195.119.195:8443
