目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.74:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.195:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.224:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.89:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.19:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.7:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.234:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.18:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.117:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.231:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.202:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.239:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.85:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.202:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.108:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.23:443,3.65,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.192:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.52:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.30:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.220:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.93:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.239:443,3.73,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.39:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.250:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.170:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.232:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
