目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.152.16:443,10.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.172:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.34:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.128:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.88:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.76:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.72:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.250:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.94:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.153:443,11.08,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.50:443,11.09,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.147.60:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.51:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.154:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.150:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.242:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.178:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.92:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.164:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.109:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.101:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.64:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.38:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.166:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.66:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.151:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
