目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.17:443,2.67,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.47:443,2.67,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.157:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.95:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.250:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.88:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.140:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.25:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.7:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.76:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.203:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.68:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.254:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.202:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.97:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.222:443,2.82,0.00,0.00,KR,韩国·KR,Cloudflare,
172.67.158.48:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.185:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.251:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.89:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.93:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.48:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.63:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.241:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.180:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.59:443,2.84,0.00,0.00,KR,韩国·KR,Cloudflare,
192.9.135.232:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.101:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.168:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.52:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.126:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.144:443,2.86,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.161:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
