目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.75:443,31.11,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.87:443,34.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.164:443,34.63,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.172:443,34.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.89:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.42:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.129:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.143:443,34.74,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.133:443,34.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.150:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.216:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.191:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.27:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.219:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.145:443,34.80,0.00,0.00,CY,CY·CY,Cloudflare,
104.16.78.228:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.27:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.66:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.154:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.51:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.233:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.93:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.148:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.206:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.224:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.216:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.140:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.65:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.177:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.182:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.220:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.206:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.13:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.70:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.156:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.134:443,34.88,0.00,0.00,CY,CY·CY,Cloudflare,
216.24.57.42:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.38:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.217:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.151:443,34.89,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.74.148:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.12:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.84:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.92:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.174:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.221:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.177:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.189:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.130:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.189:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
