目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.25:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.89:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.192:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.93:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.83:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.24:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.254:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.199:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.127:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.109:443,3.35,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.226:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.147:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.92:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.230:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.220:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.188:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.139:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.206:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.251:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.133:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.175:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.159:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.87:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.23:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.106:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.98:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.159:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.51:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.16:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.99:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.220:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.51:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.111:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.72:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.40:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.6:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.40:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.208:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.132:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.20:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.234:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.70:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.60:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.159:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.197:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.85:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.191:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.121:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.119:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.184:443,3.72,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.74.236:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.82:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.156:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.31:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.80:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.209:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.63:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.79:443,3.74,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.35.211.5:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.158:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.57:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.101:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.179:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.235:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.186:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.65:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.143:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.232:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.221:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.60:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.57:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.234:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.121:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.52:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.149:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.82:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.14:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.197:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.175:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.142:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.152:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.125:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.29:443,3.84,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.16:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.13:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.52:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.198:443,3.86,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.26:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.49:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.223:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.190:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.86:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.172:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.64:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.85:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.19:443,3.88,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.178:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.122:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.67:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.206:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.194:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.26:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.68:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.53:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.245:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.61:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.49:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.168:443,3.92,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.158.113:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.127:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.65:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.101:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.214:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.33:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.52:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.235:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.138:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.201:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.145:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.57:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.149:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.95:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.174:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.203:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.239:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.228:443,3.95,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.21:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.79:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.177:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.162:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.164:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.123:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.147:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.120:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.28:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.14:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.138:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.9:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.250:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.98:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.184:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.172:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.122:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.212:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.30:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.37:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.164:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.191:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.42:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.222:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.12:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.81:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.17:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.228:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.13:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.202:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.206:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.101:443,4.02,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.32.101:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.173:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.146:443,4.02,0.00,0.00,CY,CY·CY,Cloudflare,
161.145.150.87:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.26:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.196:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.109:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.135:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.216:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.93:443,4.04,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.73:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.63:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.188:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.245:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.136:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.48:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.142:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.230:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.3:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.144:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.57:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.218:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.242:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.16:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.52:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.122:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.248:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.3:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.231:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
