目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.47.243:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.235:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.103:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.184:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.61:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.216:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.71:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.227:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.61:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.148:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.161:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.122:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.242:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.208:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.74:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.22:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.233:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.196:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.95:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.190:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.241:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.76:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.239:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.95:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.251:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.191:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.222:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.136:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.175:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.119:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.67:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.99:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.206:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.81:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.128:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.245:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.246:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.85:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.182:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.95:443,3.63,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.150.52:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.236:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.220:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.185:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.110:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.206:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.33:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.27:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.131:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.14:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.172:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.91:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.71:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.68:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.200:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.130:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.238:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.126:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.49:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.61:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.180:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.249:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.150:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.11:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.197:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.206:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.81:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.53:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.203:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.252:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.139:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.60:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.148:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.250:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.223:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.219:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.244:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.102:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
