目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.149.239.241:443,16.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.170:443,16.31,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.77:443,16.36,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.25:443,16.45,0.00,0.00,HU,匈牙利·HU,Cloudflare,
91.149.239.222:443,16.46,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.105:443,16.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.67:443,16.52,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.206:443,16.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
91.149.239.72:443,16.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.34:443,16.57,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.158:443,16.58,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.185:443,16.58,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.46.180:443,16.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,16.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.216:443,16.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.129:443,16.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.194:443,16.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.124:443,16.65,0.00,0.00,HU,匈牙利·HU,Cloudflare,
209.102.207.155:443,16.65,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.125:443,16.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.142:443,16.67,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.10:443,16.67,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.93.128:443,16.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.132:443,16.68,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.52.242:443,16.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.228:443,16.68,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.87:443,16.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.140:443,16.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.158:443,16.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.180:443,16.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.154:443,16.71,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.150.225:443,16.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.32:443,16.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.152:443,16.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.84:443,16.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.24:443,16.75,0.00,0.00,HU,匈牙利·HU,Cloudflare,
69.84.182.173:443,16.75,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.143:443,16.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.113:443,16.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.130:443,16.75,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.92.9.176:443,16.76,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.39.168:443,16.76,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.30:443,16.77,0.00,0.00,HU,匈牙利·HU,Cloudflare,
161.145.150.102:443,16.77,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.71:443,16.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.11:443,16.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.160:443,16.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.214:443,16.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.117:443,16.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.19:443,16.77,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.153:443,16.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.113:443,16.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.254:443,16.78,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.207:443,16.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.217:443,16.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.243:443,16.80,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.152.11:443,16.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.18:443,16.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.171:443,16.80,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.189:443,16.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.131:443,16.81,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.225:443,16.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.14:443,16.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.72:443,16.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.33:443,16.81,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.18.41.198:443,16.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.9:443,16.82,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.81.141.108:443,16.82,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.224:443,16.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.254:443,16.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.7:443,16.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.192:443,16.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.66:443,16.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.214:443,16.83,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.18.45.239:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.177:443,16.84,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.232:443,16.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.247:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.247:443,16.84,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.150.251:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.111:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.234:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.163:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.80:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.82:443,16.85,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.48.141:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.109:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.216:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.127:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.178:443,16.86,0.00,0.00,HU,匈牙利·HU,Cloudflare,
209.94.90.15:443,16.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.60:443,16.86,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.48.238:443,16.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.204:443,16.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.48:443,16.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.62:443,16.88,0.00,0.00,HU,匈牙利·HU,Cloudflare,
69.84.182.79:443,16.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.110:443,16.89,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.248:443,16.89,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.235:443,16.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.130:443,16.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.108:443,16.90,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.118:443,16.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.112:443,16.90,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.210:443,16.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.64:443,16.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.147:443,16.91,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.250:443,16.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.220:443,16.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.116:443,16.92,0.00,0.00,UN,未知·UN,Cloudflare,
