目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.64:443,10.42,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.175:443,10.56,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.162:443,10.60,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.137:443,10.60,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.143:443,10.61,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.232:443,10.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.164:443,10.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.137:443,10.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.238:443,10.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.48:443,10.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.112:443,10.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.79:443,10.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.3:443,10.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.26:443,10.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.201:443,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.174:443,10.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.119:443,10.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.193:443,10.84,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.199:443,10.84,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.61:443,10.85,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.106:443,10.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.206:443,10.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.72:443,10.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.101:443,10.89,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.129:443,10.89,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.162:443,10.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.120:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.139:443,10.90,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.201:443,10.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.34:443,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.15:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.246:443,10.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.82:443,10.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.246:443,10.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.126:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.27:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.140:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.167:443,10.95,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.222:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.152:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.82:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.33:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.233:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.240:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.151:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.62:443,10.96,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.79:443,10.97,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.93.38:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.220:443,10.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.194:443,10.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.17:443,10.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.72:443,10.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.190:443,10.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.100:443,10.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.42:443,10.99,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.76:443,10.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.168:443,11.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.254:443,11.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.173:443,11.00,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.191:443,11.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.95:443,11.01,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.142:443,11.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.221:443,11.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.234:443,11.02,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.87:443,11.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.52:443,11.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.23:443,11.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.194:443,11.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.243:443,11.02,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.168:443,11.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.230:443,11.03,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.9:443,11.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.94:443,11.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.70:443,11.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.158:443,11.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.87:443,11.03,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.175:443,11.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.73:443,11.03,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.14:443,11.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.70:443,11.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.229:443,11.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.244:443,11.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.227:443,11.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.145:443,11.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.86:443,11.05,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.19:443,11.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.48:443,11.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.200:443,11.05,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.161:443,11.05,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.165:443,11.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.42:443,11.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.53:443,11.06,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.242:443,11.06,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.188:443,11.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.170:443,11.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.108:443,11.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.43:443,11.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.172:443,11.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.250:443,11.07,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.58:443,11.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.137:443,11.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.139:443,11.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.176:443,11.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.66:443,11.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.115:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.164:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.149:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.232:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.61:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.137:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.171:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.186:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.95:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.165:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.95:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.111:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.229:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.137:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.157:443,11.09,0.00,0.00,UN,未知·UN,Cloudflare,
