目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.204.78,20.96,0.00,9.95,CA,加拿大·CA,Cloudflare,
198.41.205.212,21.51,0.00,9.62,CA,加拿大·CA,Cloudflare,
198.41.204.126,21.56,0.00,8.83,CA,加拿大·CA,Cloudflare,
104.19.1.239,21.81,0.00,20.46,US,美国·US,Cloudflare,
198.41.216.232,21.91,0.00,9.02,CA,加拿大·CA,Cloudflare,
162.159.50.39,21.93,0.00,9.69,CA,加拿大·CA,Cloudflare,
198.41.193.227,21.97,0.00,10.33,CA,加拿大·CA,Cloudflare,
198.41.207.151,22.11,0.00,12.56,CA,加拿大·CA,Cloudflare,
162.159.60.28,22.12,0.00,6.77,CA,加拿大·CA,Cloudflare,
198.41.201.189,22.13,0.00,6.44,CA,加拿大·CA,Cloudflare,
198.41.206.116,22.24,0.00,8.44,CA,加拿大·CA,Cloudflare,
198.41.195.207,22.25,0.00,23.13,CA,加拿大·CA,Cloudflare,
104.18.3.59,22.33,0.00,9.27,US,美国·US,Cloudflare,
104.19.11.160,22.38,0.00,10.44,US,美国·US,Cloudflare,
198.41.194.5,22.41,0.00,8.92,CA,加拿大·CA,Cloudflare,
173.245.59.209,22.42,0.00,10.15,CA,加拿大·CA,Cloudflare,
198.41.197.192,22.43,0.00,8.92,CA,加拿大·CA,Cloudflare,
104.27.5.180,22.53,0.00,15.97,US,美国·US,Cloudflare,
162.159.45.181,22.54,0.00,17.71,US,美国·US,Cloudflare,
104.27.61.179,22.54,0.00,8.80,US,美国·US,Cloudflare,
104.27.15.254,22.58,0.00,8.31,US,美国·US,Cloudflare,
104.21.106.55,22.59,0.00,6.38,US,美国·US,Cloudflare,
104.27.0.211,22.60,0.00,8.44,US,美国·US,Cloudflare,
104.24.200.202,22.61,0.00,8.18,US,美国·US,Cloudflare,
198.41.216.230,22.61,0.00,11.80,CA,加拿大·CA,Cloudflare,
104.19.1.98,22.62,0.00,12.45,US,美国·US,Cloudflare,
141.101.120.177,22.62,0.00,108.36,GB,英国·GB,Cloudflare,
104.19.12.231,22.63,0.00,8.61,US,美国·US,Cloudflare,
104.24.198.232,22.63,0.00,6.35,US,美国·US,Cloudflare,
104.27.3.251,22.64,0.00,10.87,US,美国·US,Cloudflare,
172.64.150.82,22.64,0.00,6.23,CA,加拿大·CA,Cloudflare,
198.41.217.70,22.70,0.00,8.28,CA,加拿大·CA,Cloudflare,
104.27.0.138,22.73,0.00,6.54,US,美国·US,Cloudflare,
104.19.11.71,22.74,0.00,13.05,US,美国·US,Cloudflare,
198.41.217.139,22.74,0.00,10.09,CA,加拿大·CA,Cloudflare,
141.101.123.185,22.74,0.00,12.57,GB,英国·GB,Cloudflare,
104.25.0.12,22.75,0.00,9.50,US,美国·US,Cloudflare,
104.18.9.245,22.81,0.00,9.91,US,美国·US,Cloudflare,
188.114.96.62,22.84,0.00,6.24,CA,加拿大·CA,Cloudflare,
104.25.10.195,22.84,0.00,9.21,US,美国·US,Cloudflare,
104.24.207.120,22.87,0.00,8.70,US,美国·US,Cloudflare,
104.27.15.178,22.87,0.00,9.04,US,美国·US,Cloudflare,
173.245.49.65,22.89,0.00,9.03,CA,加拿大·CA,Cloudflare,
104.24.206.214,22.89,0.00,8.84,US,美国·US,Cloudflare,
198.41.223.44,22.92,0.00,10.11,CA,加拿大·CA,Cloudflare,
104.24.206.127,22.92,0.00,9.57,US,美国·US,Cloudflare,
104.27.8.27,22.93,0.00,6.31,US,美国·US,Cloudflare,
172.66.2.58,22.94,0.00,11.14,US,美国·US,Cloudflare,
141.101.122.172,22.97,0.00,10.32,US,美国·US,Cloudflare,
198.41.217.42,22.98,0.00,6.70,US,美国·US,Cloudflare,
104.24.245.94,23.00,0.00,6.85,US,美国·US,Cloudflare,
188.114.97.33,23.00,0.00,11.45,US,美国·US,Cloudflare,
104.19.32.160,23.00,0.00,6.34,US,美国·US,Cloudflare,
198.41.206.118,23.02,0.00,7.08,US,美国·US,Cloudflare,
104.25.5.150,23.05,0.00,7.68,US,美国·US,Cloudflare,
173.245.59.166,23.06,0.00,8.12,US,美国·US,Cloudflare,
104.27.12.59,23.07,0.00,8.03,US,美国·US,Cloudflare,
104.18.6.137,23.08,0.00,7.75,US,美国·US,Cloudflare,
104.21.26.5,23.09,0.00,8.54,US,美国·US,Cloudflare,
104.25.236.54,23.11,0.00,8.51,US,美国·US,Cloudflare,
188.114.96.97,23.11,0.00,6.82,US,美国·US,Cloudflare,
188.114.98.205,23.11,0.00,7.79,US,美国·US,Cloudflare,
198.41.193.218,23.11,0.00,8.70,US,美国·US,Cloudflare,
104.25.13.27,23.13,0.00,6.71,US,美国·US,Cloudflare,
162.159.46.197,23.13,0.00,9.79,US,美国·US,Cloudflare,
172.66.205.6,23.14,0.00,6.04,US,美国·US,Cloudflare,
198.41.217.118,23.15,0.00,8.18,US,美国·US,Cloudflare,
108.162.192.65,23.16,0.00,8.24,US,美国·US,Cloudflare,
104.24.200.102,23.18,0.00,8.12,US,美国·US,Cloudflare,
104.24.204.55,23.19,0.00,11.34,US,美国·US,Cloudflare,
198.41.194.85,23.20,0.00,11.16,US,美国·US,Cloudflare,
198.41.193.126,23.20,0.00,5.12,US,美国·US,Cloudflare,
198.41.200.125,23.23,0.00,11.62,US,美国·US,Cloudflare,
198.41.203.196,23.24,0.00,10.34,US,美国·US,Cloudflare,
104.25.184.112,23.26,0.00,7.72,US,美国·US,Cloudflare,
104.24.17.92,23.28,0.00,8.34,US,美国·US,Cloudflare,
104.25.3.19,23.29,0.00,8.69,US,美国·US,Cloudflare,
198.41.218.250,23.34,0.00,12.92,US,美国·US,Cloudflare,
162.159.36.98,23.34,0.00,8.60,US,美国·US,Cloudflare,
172.66.206.14,23.34,0.00,4.55,US,美国·US,Cloudflare,
104.19.0.15,23.35,0.00,12.24,US,美国·US,Cloudflare,
104.27.2.17,23.36,0.00,11.99,US,美国·US,Cloudflare,
198.41.205.126,23.36,0.00,8.88,US,美国·US,Cloudflare,
173.245.58.237,23.37,0.00,6.74,US,美国·US,Cloudflare,
104.20.14.251,23.38,0.00,8.18,US,美国·US,Cloudflare,
162.159.34.145,23.38,0.00,8.67,US,美国·US,Cloudflare,
162.159.41.189,23.38,0.00,7.41,US,美国·US,Cloudflare,
104.19.2.141,23.40,0.00,6.18,US,美国·US,Cloudflare,
104.18.14.9,23.41,0.00,7.64,US,美国·US,Cloudflare,
198.41.202.208,23.41,0.00,4.01,US,美国·US,Cloudflare,
104.25.13.39,23.44,0.00,6.99,US,美国·US,Cloudflare,
104.24.199.76,23.45,0.00,5.48,US,美国·US,Cloudflare,
198.41.218.240,23.45,0.00,9.37,US,美国·US,Cloudflare,
104.24.200.162,23.46,0.00,6.12,US,美国·US,Cloudflare,
162.159.0.118,23.48,0.00,6.86,US,美国·US,Cloudflare,
198.41.215.153,23.50,0.00,8.15,US,美国·US,Cloudflare,
188.114.97.69,23.54,0.00,7.87,US,美国·US,Cloudflare,
172.66.153.100,23.55,0.00,9.27,US,美国·US,Cloudflare,
104.18.11.97,23.55,0.00,7.87,US,美国·US,Cloudflare,
104.24.249.154,23.55,0.00,4.57,US,美国·US,Cloudflare,
