目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.61.154:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.169:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.134:443,3.07,0.00,0.00,HU,匈牙利·HU,Cloudflare,
161.145.150.172:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.134:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.51:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.138:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.106:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.187:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.131:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.101:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.182:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.24:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.35.190:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.22:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.45:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.53:443,3.28,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.158.158:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.125:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.91:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.133:443,3.33,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.48.108:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.101:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.222:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.54:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.57:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.45:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.229:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.13:443,3.37,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.52.162:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.23:443,3.37,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.45.150:443,3.38,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.34.230.3:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.11:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.86:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.60:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.7:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.31:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.86:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.70:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.83:443,3.42,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.145.118:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.133:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.143:443,3.43,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.214:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.101:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.197:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.247:443,3.45,0.00,0.00,HU,匈牙利·HU,Cloudflare,
45.205.0.220:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.40:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.98:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.156:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.36:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.1:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.220:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.152:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.122:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.149:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.139:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.4:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.84:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.106:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.191:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.4:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.91:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.71:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.43:443,3.57,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.14.43:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.109:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.5:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.77:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.213:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.26:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.2:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.166:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.30:443,3.58,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.141.103:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.34:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.173:443,3.59,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.27:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.40:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.208:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.149:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.239:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.33:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.187:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.62:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.115:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.231:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.244:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.104:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.105:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.43:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.171:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.125:443,3.66,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.20:443,3.66,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.12:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
