目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.52:443,10.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.85:443,10.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.158:443,10.78,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.120:443,10.82,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.25:443,10.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.124:443,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.226:443,10.94,0.00,0.00,KR,韩国·KR,Cloudflare,
161.145.150.148:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.144:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.69:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.184:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.235:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.176:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.102:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.48:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.99:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.175:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.218:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.187:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.52:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.141:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.204:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.157:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.94:443,11.07,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.229.210:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.71:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.128:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.169:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.80:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.245:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.72:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.32:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.84:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.27:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.19:443,11.08,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.46.104:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.212:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.235:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.216:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.77:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.19:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.214:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
