目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.72:443,10.88,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.108:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.149:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.184:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.179:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.214:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.79:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.64:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.164:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.62:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.242:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.8:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.172:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.180:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.84:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.69:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.204:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.178:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.187:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.31:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.173:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.187:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.59:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.36:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.21:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.70:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.184:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.151:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.4:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.185:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.234:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.58:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.217:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.254:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
