目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.4:443,18.62,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.63:443,20.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.245:443,20.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.56:443,21.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.194:443,21.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.196:443,21.54,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.108:443,21.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.43:443,21.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.218:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.94:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.4:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.239:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.245:443,22.27,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.109:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.25:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.169:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.251:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.74:443,22.39,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.66:443,22.43,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.202:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.86:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.24:443,22.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.67:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.168:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.36:443,22.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.69:443,22.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.121:443,22.82,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.244:443,22.83,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.146:443,22.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.103:443,22.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.240:443,22.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.27:443,22.92,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.58:443,23.03,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.208:443,23.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.199:443,23.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.93:443,23.13,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.130:443,23.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.76:443,23.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.40:443,23.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.14:443,23.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.205:443,23.28,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.207:443,23.29,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.51:443,23.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.163:443,23.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.236:443,23.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.114:443,23.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.105:443,23.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.46:443,23.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.76:443,23.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.206:443,23.48,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.39.125.183:443,23.48,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.60:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.157:443,23.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.101:443,23.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.227:443,23.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.127:443,23.70,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.155:443,23.71,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.42:443,23.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.87:443,23.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.80:443,23.73,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.138:443,23.77,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.76:443,23.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.177:443,23.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.58:443,23.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.192:443,23.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.109:443,23.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.184:443,23.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.64:443,23.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.137:443,23.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.102:443,23.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.228:443,23.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.2:443,23.94,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.129:443,23.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.165:443,23.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.249:443,23.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.128:443,24.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.52:443,24.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.1:443,24.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.9:443,24.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.105:443,24.12,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.151:443,24.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.217:443,24.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.9:443,24.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.103:443,24.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.140:443,24.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.164:443,24.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.229:443,24.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.203:443,24.27,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.214:443,24.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.121:443,24.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.177:443,24.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.151:443,24.31,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.175:443,24.35,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.60:443,24.35,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.91:443,24.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.70:443,24.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.179:443,24.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.45:443,24.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.85:443,24.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.250:443,24.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.129:443,24.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.79:443,24.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.132:443,24.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.249:443,24.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.100:443,24.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.50:443,24.51,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.37:443,24.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.254:443,24.52,0.00,0.00,UN,未知·UN,Cloudflare,
