目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
148.135.68.137:443,16.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.52:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.247:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.67:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.86:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.53:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.35:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.128:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.64:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.179:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.27:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.206:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.239:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.77:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.4:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.138:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.62:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.96:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.101:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.41:443,17.21,0.00,0.00,HK,香港·HK,Cloudflare,
8.39.125.171:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.223:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.250:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.18:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.161:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
