目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.124:443,5.38,5.31,0.00,106.19,HK,香港·HK,Cloudflare,
173.245.58.40:443,5.40,5.18,0.00,78.08,CA,加拿大·CA,Cloudflare,
162.159.44.171:443,5.41,5.26,0.00,128.74,US,美国·US,Cloudflare,
172.64.53.205:443,5.43,5.26,0.00,128.54,CA,加拿大·CA,Cloudflare,
199.34.230.240:443,5.45,5.33,0.00,53.10,US,美国·US,Cloudflare,
104.25.252.180:443,5.45,5.33,0.00,97.75,CA,加拿大·CA,Cloudflare,
162.159.2.57:443,5.45,5.25,0.00,63.48,CA,加拿大·CA,Cloudflare,
209.94.90.195:443,5.46,5.28,0.00,83.43,US,美国·US,Cloudflare,
162.159.44.187:443,5.46,5.24,0.00,50.04,US,美国·US,Cloudflare,
173.245.58.222:443,5.47,5.29,0.00,185.89,CA,加拿大·CA,Cloudflare,
162.159.39.209:443,5.47,5.26,0.00,73.01,US,美国·US,Cloudflare,
162.159.43.195:443,5.48,5.25,0.00,100.11,CA,加拿大·CA,Cloudflare,
104.17.47.81:443,5.48,5.26,0.00,63.65,CA,加拿大·CA,Cloudflare,
8.35.211.245:443,5.48,5.16,0.00,116.94,US,美国·US,Cloudflare,
162.159.44.201:443,5.48,5.29,0.00,121.10,US,美国·US,Cloudflare,
172.64.145.177:443,5.49,5.39,0.00,189.55,CA,加拿大·CA,Cloudflare,
108.162.195.210:443,5.49,5.28,0.00,94.92,CA,加拿大·CA,Cloudflare,
104.17.102.120:443,5.49,5.18,0.00,57.76,CA,加拿大·CA,Cloudflare,
27.50.48.173:443,5.49,5.19,0.00,92.65,HK,香港·HK,Cloudflare,
173.245.59.248:443,5.50,5.16,0.00,115.49,CA,加拿大·CA,Cloudflare,
104.26.6.46:443,5.50,5.29,0.00,82.17,CA,加拿大·CA,Cloudflare,
104.17.47.90:443,5.50,5.27,0.00,158.61,CA,加拿大·CA,Cloudflare,
104.25.61.84:443,5.51,5.20,0.00,100.57,CA,加拿大·CA,Cloudflare,
104.18.41.131:443,5.51,5.28,0.00,89.42,CA,加拿大·CA,Cloudflare,
104.25.252.169:443,5.51,5.20,0.00,154.88,CA,加拿大·CA,Cloudflare,
66.179.48.228:443,5.51,5.13,0.00,82.38,US,美国·US,Cloudflare,
172.64.93.203:443,5.52,5.15,0.00,69.24,CA,加拿大·CA,Cloudflare,
172.64.150.237:443,5.52,5.24,0.00,101.39,CA,加拿大·CA,Cloudflare,
162.159.43.31:443,5.52,5.07,0.00,85.08,CA,加拿大·CA,Cloudflare,
198.41.223.127:443,5.53,5.29,0.00,91.03,CA,加拿大·CA,Cloudflare,
69.84.182.241:443,5.53,5.11,0.00,72.27,US,美国·US,Cloudflare,
162.159.38.156:443,5.53,5.08,0.00,60.05,US,美国·US,Cloudflare,
104.16.78.111:443,5.53,5.34,0.00,137.79,CA,加拿大·CA,Cloudflare,
104.19.32.205:443,5.54,5.27,0.00,97.53,CA,加拿大·CA,Cloudflare,
104.17.102.103:443,5.54,5.26,0.00,74.42,CA,加拿大·CA,Cloudflare,
198.41.223.172:443,5.54,5.27,0.00,155.32,CA,加拿大·CA,Cloudflare,
162.159.45.252:443,5.55,5.25,0.00,116.40,US,美国·US,Cloudflare,
104.25.141.191:443,5.55,5.43,0.00,69.65,CA,加拿大·CA,Cloudflare,
108.162.198.114:443,5.55,5.43,0.00,45.47,US,美国·US,Cloudflare,
108.162.195.167:443,5.55,5.38,0.00,112.20,CA,加拿大·CA,Cloudflare,
104.19.61.127:443,5.55,5.19,0.00,102.98,CA,加拿大·CA,Cloudflare,
49.238.238.161:443,5.56,5.36,0.00,121.82,KR,韩国·KR,Cloudflare,
104.19.52.37:443,5.56,5.22,0.00,49.35,CA,加拿大·CA,Cloudflare,
198.41.223.140:443,5.56,5.35,0.00,67.12,CA,加拿大·CA,Cloudflare,
162.159.2.178:443,5.56,5.20,0.00,103.14,CA,加拿大·CA,Cloudflare,
199.68.156.181:443,5.57,5.41,0.00,65.94,US,美国·US,Cloudflare,
198.41.223.35:443,5.57,5.22,0.00,58.89,CA,加拿大·CA,Cloudflare,
172.64.150.6:443,5.57,5.42,0.00,60.76,CA,加拿大·CA,Cloudflare,
162.159.45.170:443,5.58,5.41,0.00,90.20,US,美国·US,Cloudflare,
172.64.158.204:443,5.58,5.48,0.00,77.03,CA,加拿大·CA,Cloudflare,
162.159.16.97:443,5.58,5.37,0.00,42.86,CA,加拿大·CA,Cloudflare,
108.162.198.116:443,5.58,5.32,0.00,49.99,US,美国·US,Cloudflare,
162.159.38.80:443,5.58,5.37,0.00,41.90,US,美国·US,Cloudflare,
104.25.141.109:443,5.58,5.42,0.00,62.55,CA,加拿大·CA,Cloudflare,
104.19.52.188:443,5.58,5.27,0.00,30.52,CA,加拿大·CA,Cloudflare,
66.179.48.12:443,5.58,5.31,0.00,27.11,US,美国·US,Cloudflare,
162.159.46.17:443,5.58,5.22,0.00,31.59,CA,加拿大·CA,Cloudflare,
162.159.45.125:443,5.59,5.35,0.00,29.70,US,美国·US,Cloudflare,
