目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.128:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.184:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.76:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.147:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.118:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.53:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.227:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.9:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.143:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.142:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.162:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.4:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.195:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.214:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.90:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,3.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.253:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.89:443,3.20,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.174:443,3.20,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.99:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.211:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.26:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.240:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.7:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.91:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.180:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.55:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.114:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.57:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.138:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.74:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.98:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.244:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.123:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.140:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.85:443,3.31,0.00,0.00,CY,CY·CY,Cloudflare,
154.81.141.215:443,3.31,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.68.156.129:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.150:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.91:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.244:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.132:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.114:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.213:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.154:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.227:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.205:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.250:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.187:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.0:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.24:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.222:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.92:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.54:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.154:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.196:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.241:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.38:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.248:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.204:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.198:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.117:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.224:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.39:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.52:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.128:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.128:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.253:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.172:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
