目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.204:443,34.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.162:443,34.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.183:443,34.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.189:443,34.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.30:443,34.62,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.172:443,34.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.204:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.117:443,34.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.48:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.59:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.95:443,34.68,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.212:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.29:443,34.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.246:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.145:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.237:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.2:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.208:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.235:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.38:443,34.81,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.59.17:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.42:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.82:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.171:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.166:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.136:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.72:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.248:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.152:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.8:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.18:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.28:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.205:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.170:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.221:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.235:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.210:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.192:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.222:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.33:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.148:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.113:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.238:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.134:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.64:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.254:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.168:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.81:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.246:443,34.97,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.141:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.56:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.33:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.114:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.101:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.113:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.88:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.128:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.88:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.37:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.148:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.80:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.64:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.113:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.203:443,35.08,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.83:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.230:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.39:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.112:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.201:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.97:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.160:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.220:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.157:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.197:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.74:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
