目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.236:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.165:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.189:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.221:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.248:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.86:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.188:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.38:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.66:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.28:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.126:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.119:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.224:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.9:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.133:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.231:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.62:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.188:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.63:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.130:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.170:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.89:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.149:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.209:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.74:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.134:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.101:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.75:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.8:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.134:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.103:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.249:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.13:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.108:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.17:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.35:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.227:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.98:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.247:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.12:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.166:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.24:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.129:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.84:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.145:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.167:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.123:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.159:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.26:443,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.246:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.215:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.249:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.75:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.111:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.41:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.151:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.79:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.14:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.182:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.224:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.121:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.21:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.40:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.54:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.222:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.127:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.195:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.228:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.253:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.82:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
