目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.69:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.79:443,2.71,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.67:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.59:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.50:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.139:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.198:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.226:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.24:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.235:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.152:443,2.80,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.118:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.14:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.19:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.229:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.232:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.106:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.213:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.168:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.96:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.212:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.192:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.221:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.197:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.225:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.4:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.165:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.189:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.202:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.84:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.140:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.115:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.239:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.185:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.173:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.152:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.187:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.152:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.166:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.169:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.244:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.132:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.17:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.252:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.86:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.109:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.152:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.98:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.229:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.120:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.60:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.67:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.145:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.143:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.188:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.124:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.41:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.177:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.44:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.1:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.180:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.73:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.117:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.181:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.221:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.162:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.239:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.157:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.166:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.56:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.85:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.133:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.165:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.138:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.186:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.89:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.30:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.121:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.6:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.252:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.177:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.48:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.253:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.176:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.171:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.123:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.232:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.129:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.230:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.245:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.85:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.156:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.185:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.45:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.176:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.247:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.105:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
