目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.152.17:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.97:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.234:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.181:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.165:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.27:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.82:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.146:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.195:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.199:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.241:443,3.62,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.77.214:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.40:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.35:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.19:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.160:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.110:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.222:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.158:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.250:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.43:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.68:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.240:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.179:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.196:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.191:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.10:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.99:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.76:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.134:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.113:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.128:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.117:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.19:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.189:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.21:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.226:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.2:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.39:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.253:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.14:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.221:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.163:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.238:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.201:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.118:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.177:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.59:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.250:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.166:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.173:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.213:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.136:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.79:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.224:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.154:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.34:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.195:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.235:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.19:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.220:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.206:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.14:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.210:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.124:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.82:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.230:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.129:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.204:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.79:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.192:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.234:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.168:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.125:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.83:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.209:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.120:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.121:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.203:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.81:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.232:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.105:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.144:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.135:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.58:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.122:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.128:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.104:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.194:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.41:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.140:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.116:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.251:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.77:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.217:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.225:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.64:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.32:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.50:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.223:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.53:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.69:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.73:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.173:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.161:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.46:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.51:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.227:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.231:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.100:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.32:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.67:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.246:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.26:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.202:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.105:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.195:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.97:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.1:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.108:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.79:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.57:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.125:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.131:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.209:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.142:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.167:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.240:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.75:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.183:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
